case,time,x,y
0.1559,0.0,0.0064922841265797,0.163514465093613
0.1559,0.0,0.0059911054559052,0.163914129137993
0.1559,0.0,0.0054653491824865,0.164280876517296
0.1559,0.0,0.0049171755090355,0.16461318731308
0.1559,0.0,0.0043488373048603,0.164909690618515
0.1559,0.0,0.0037626700941473,0.165169164538383
0.1559,0.0,0.0031610822770744,0.16539055109024
0.1559,0.0,0.0025465458165854,0.165572941303253
0.1559,0.0,0.0019215863430872,0.165715590119362
0.1559,0.0,0.0012887716293335,0.165817901492119
0.1559,0.0,0.0006507022189907,0.165879458189011
0.1559,0.0,9.99999974737875e-06,0.165900006890297
0.1559,0.001,1.20211625471711e-05,0.145900249481201
0.1559,0.001,0.0006527237128466,0.145920783281326
0.1559,0.001,0.0012907937634736,0.145982339978218
0.1559,0.001,0.0019236098742112,0.146084636449814
0.1559,0.001,0.0025485712103545,0.146227270364761
0.1559,0.001,0.00316310999915,0.146409645676613
0.1559,0.001,0.0037647006101906,0.14663103222847
0.1559,0.001,0.0043508713133633,0.146890506148338
0.1559,0.001,0.0049192132428288,0.147186994552612
0.1559,0.001,0.0054673915728926,0.147519290447235
0.1559,0.001,0.0059931525029242,0.147886037826538
0.1559,0.001,0.0064943362958729,0.148285701870918
0.1559,0.001,0.0069688828662037,0.148716658353806
0.1559,0.001,0.0074148429557681,0.149177134037018
0.1559,0.001,0.0078303832560777,0.149665251374245
0.1559,0.001,0.0082137957215309,0.150178968906403
0.1559,0.001,0.0085635054856538,0.150716215372086
0.1559,0.001,0.0088780745863914,0.151274755597115
0.1559,0.001,0.0091562112793326,0.151852294802666
0.1559,0.001,0.0093967709690332,0.15244647860527
0.1559,0.001,0.0095987664535641,0.153054848313332
0.1559,0.001,0.0097613660618662,0.15367491543293
0.1559,0.001,0.0098839029669761,0.154304131865501
0.1559,0.001,0.0099658723920583,0.154939889907837
0.1559,0.001,0.010006939060986,0.15557961165905
0.1559,0.001,0.010006932541728,0.156220644712448
0.1559,0.001,0.0099658528342843,0.1568603515625
0.1559,0.001,0.009883870370686,0.157496124505997
0.1559,0.001,0.0097613213583827,0.158125326037407
0.1559,0.001,0.0095987096428871,0.158745393157005
0.1559,0.001,0.0093967039138078,0.159353762865067
0.1559,0.001,0.0091561339795589,0.159947946667671
0.1559,0.001,0.0088779889047145,0.160525485873222
0.1559,0.001,0.0085634123533964,0.161084026098251
0.1559,0.001,0.0082136960700154,0.161621257662773
0.1559,0.001,0.0078302780166268,0.162134975194931
0.1559,0.001,0.0074147344566881,0.162623077630997
0.1559,0.001,0.0069687725044786,0.163083553314209
0.1559,0.001,0.0064942240715026,0.163514509797096
0.1559,0.001,0.0059930402785539,0.163914188742638
0.1559,0.001,0.0054672798141837,0.164280921220779
0.1559,0.001,0.0049191038124263,0.164613232016563
0.1559,0.001,0.0043507632799446,0.164909720420837
0.1559,0.001,0.0037645949050784,0.165169209241867
0.1559,0.001,0.0031630063895136,0.165390595793724
0.1559,0.001,0.0025484696961939,0.165572986006737
0.1559,0.001,0.001923510339111,0.165715634822845
0.1559,0.001,0.0012906957417726,0.165817946195602
0.1559,0.001,0.0006526264478452,0.165879502892494
0.1559,0.001,1.1924009413633e-05,0.165900051593781
0.1559,0.002,2.38067605096148e-05,0.145901724696159
0.1559,0.002,0.0006645126268267,0.145922213792801
0.1559,0.002,0.0013025880325585,0.145983695983887
0.1559,0.002,0.0019354140385985,0.146085932850838
0.1559,0.002,0.0025603871326893,0.146228522062302
0.1559,0.002,0.0031749429181218,0.146410837769508
0.1559,0.002,0.0037765528541058,0.146632164716721
0.1559,0.002,0.0043627470731735,0.146891593933105
0.1559,0.002,0.0049311146140098,0.147188037633896
0.1559,0.002,0.0054793213494122,0.147520273923874
0.1559,0.002,0.0060051125474274,0.147886976599693
0.1559,0.002,0.0065063284710049,0.14828659594059
0.1559,0.002,0.0069809071719646,0.148717522621155
0.1559,0.002,0.0074268989264965,0.149177968502045
0.1559,0.002,0.0078424699604511,0.149666056036949
0.1559,0.002,0.0082259103655815,0.150179758667946
0.1559,0.002,0.0085756443440914,0.150716975331306
0.1559,0.002,0.0088902339339256,0.151275500655174
0.1559,0.002,0.0091683845967054,0.151853039860725
0.1559,0.002,0.0094089517369866,0.152447208762169
0.1559,0.002,0.0096109472215175,0.153055593371391
0.1559,0.002,0.0097735403105616,0.153675645589828
0.1559,0.002,0.0098960613831877,0.1543048620224
0.1559,0.002,0.009978006593883,0.154940634965897
0.1559,0.002,0.0100190406665206,0.155580341815948
0.1559,0.002,0.0100189941003919,0.156221374869347
0.1559,0.002,0.0099778687581419,0.156861081719398
0.1559,0.002,0.0098958341404795,0.157496839761734
0.1559,0.002,0.0097732283174991,0.158126041293144
0.1559,0.002,0.0096105560660362,0.158746093511581
0.1559,0.002,0.0094084870070219,0.15935443341732
0.1559,0.002,0.0091678546741604,0.159948587417603
0.1559,0.002,0.0088896481320262,0.160526096820831
0.1559,0.002,0.0085750110447406,0.161084607243538
0.1559,0.002,0.0082252388820052,0.161621794104576
0.1559,0.002,0.007841769605875,0.162135481834412
0.1559,0.002,0.007426178548485,0.162623554468155
0.1559,0.002,0.0069801756180822,0.163083985447884
0.1559,0.002,0.0065055917948484,0.163514912128448
0.1559,0.002,0.0060043791308999,0.163914546370506
0.1559,0.002,0.0054785944521427,0.164281249046326
0.1559,0.002,0.0049303998239338,0.164613515138626
0.1559,0.002,0.0043620448559522,0.164909988641739
0.1559,0.002,0.0037758662365376,0.165169447660446
0.1559,0.002,0.0031742705032229,0.165390819311142
0.1559,0.002,0.0025597286876291,0.165573194622993
0.1559,0.002,0.0019347665365785,0.165715828537941
0.1559,0.002,0.0013019498437643,0.165818139910698
0.1559,0.002,0.0006638797931373,0.165879681706429
0.1559,0.002,2.31764606724028e-05,0.165900230407715
0.1559,0.003,5.05176976730581e-05,0.145905002951622
0.1559,0.003,0.0006912315147928,0.145925357937813
0.1559,0.003,0.0013293197844177,0.145986706018448
0.1559,0.003,0.001962169772014,0.146088808774948
0.1559,0.003,0.0025871717371046,0.1462312489748
0.1559,0.003,0.0032017668709158,0.146413445472717
0.1559,0.003,0.0038034219760447,0.14663465321064
0.1559,0.003,0.0043896692804992,0.146893948316574
0.1559,0.003,0.0049580940976738,0.147190272808075
0.1559,0.003,0.00550636369735,0.147522419691086
0.1559,0.003,0.0060322191566228,0.147889018058777
0.1559,0.003,0.0065335012041032,0.148288562893867
0.1559,0.003,0.0070081446319818,0.148719415068626
0.1559,0.003,0.0074541992507875,0.14917978644371
0.1559,0.003,0.0078698266297578,0.14966781437397
0.1559,0.003,0.0082533182576298,0.150181487202644
0.1559,0.003,0.0086030941456556,0.150718674063683
0.1559,0.003,0.0089177144691348,0.151277184486389
0.1559,0.003,0.0091958837583661,0.151854708790779
0.1559,0.003,0.0094364574179053,0.152448877692223
0.1559,0.003,0.0096384435892105,0.153057247400284
0.1559,0.003,0.0098010124638676,0.153677314519882
0.1559,0.003,0.0099234944209456,0.154306530952454
0.1559,0.003,0.0100053865462542,0.15494230389595
0.1559,0.003,0.0100463526323438,0.155582025647163
0.1559,0.003,0.0100462259724736,0.156223058700562
0.1559,0.003,0.0100050084292889,0.156862750649452
0.1559,0.003,0.0099228713661432,0.157498493790627
0.1559,0.003,0.009800155647099,0.158127665519714
0.1559,0.003,0.0096373688429594,0.158747687935829
0.1559,0.003,0.0094351815059781,0.159355998039246
0.1559,0.003,0.0091944299638271,0.159950092434883
0.1559,0.003,0.0089161051437258,0.160527557134628
0.1559,0.003,0.0086013525724411,0.161085993051529
0.1559,0.003,0.0082514714449644,0.161623120307922
0.1559,0.003,0.0078678987920284,0.162136718630791
0.1559,0.003,0.0074522132053971,0.162624701857567
0.1559,0.003,0.0070061241276562,0.16308505833149
0.1559,0.003,0.0065314634703099,0.163515895605087
0.1559,0.003,0.0060301823541522,0.163915455341339
0.1559,0.003,0.0055043403990566,0.164282068610191
0.1559,0.003,0.00495609594509,0.164614260196686
0.1559,0.003,0.0043877004645764,0.164910659193993
0.1559,0.003,0.0038014885503798,0.165170043706894
0.1559,0.003,0.0031998665072023,0.165391340851784
0.1559,0.003,0.0025853039696812,0.16557365655899
0.1559,0.003,0.0019603273831307,0.165716230869293
0.1559,0.003,0.0013274996308609,0.165818467736244
0.1559,0.003,0.0006894237594679,0.165879964828491
0.1559,0.003,4.87164579681121e-05,0.165900453925133
0.1559,0.004,9.47271400946192e-05,0.145910203456879
0.1559,0.004,0.0007354532717727,0.145930334925652
0.1559,0.004,0.0013735619140788,0.14599147439003
0.1559,0.004,0.0020064483396709,0.146093368530273
0.1559,0.004,0.0026314952410757,0.146235600113869
0.1559,0.004,0.0032461499795317,0.14641760289669
0.1559,0.004,0.0038478735368698,0.146638602018356
0.1559,0.004,0.0044342018663883,0.146897733211517
0.1559,0.004,0.0050027118995785,0.147193878889084
0.1559,0.004,0.0055510764941573,0.147525876760483
0.1559,0.004,0.006077027413994,0.147892326116562
0.1559,0.004,0.006578407716006,0.148291751742363
0.1559,0.004,0.0070531456731259,0.148722484707832
0.1559,0.004,0.0074992910958826,0.14918278157711
0.1559,0.004,0.0079150013625621,0.149670735001564
0.1559,0.004,0.0082985647022724,0.150184333324432
0.1559,0.004,0.0086483992636203,0.150721490383148
0.1559,0.004,0.0089630624279379,0.151279956102371
0.1559,0.004,0.0092412568628788,0.151857480406761
0.1559,0.004,0.0094818361103534,0.152451634407043
0.1559,0.004,0.0096838073804974,0.153060019016266
0.1559,0.004,0.0098463417962193,0.153680086135864
0.1559,0.004,0.0099687669426202,0.154309317469597
0.1559,0.004,0.0100505817681551,0.154945090413094
0.1559,0.004,0.0100914509966969,0.155584812164307
0.1559,0.004,0.0100912097841501,0.156225830316544
0.1559,0.004,0.0100498609244823,0.156865522265434
0.1559,0.004,0.009967578575015,0.157501250505447
0.1559,0.004,0.0098447063937783,0.158130392432213
0.1559,0.004,0.0096817538142204,0.158750355243683
0.1559,0.004,0.0094793960452079,0.159358605742455
0.1559,0.004,0.0092384694144129,0.159952640533447
0.1559,0.004,0.0089599713683128,0.160530015826225
0.1559,0.004,0.0086450474336743,0.161088347434998
0.1559,0.004,0.0082950005307793,0.161625370383263
0.1559,0.004,0.0079112695530057,0.162138849496841
0.1559,0.004,0.0074954340234398,0.162626713514328
0.1559,0.004,0.007049205712974,0.1630869358778
0.1559,0.004,0.0065744183957576,0.163517624139786
0.1559,0.004,0.0060730222612619,0.163917034864426
0.1559,0.004,0.0055470783263444,0.164283514022827
0.1559,0.004,0.0049987439997494,0.164615571498871
0.1559,0.004,0.0044302721507847,0.164911821484566
0.1559,0.004,0.0038439950440079,0.165171056985855
0.1559,0.004,0.0032423206139355,0.165392205119133
0.1559,0.004,0.0026277143042534,0.165574386715889
0.1559,0.004,0.002002706984058,0.16571681201458
0.1559,0.004,0.0013698550174012,0.165818929672241
0.1559,0.004,0.0007317653507925,0.165880277752876
0.1559,0.004,9.10496019059792e-05,0.165900632739067
0.1559,0.005,0.0001577596121933,0.145917236804962
0.1559,0.005,0.0007985000265762,0.145937085151672
0.1559,0.005,0.0014366338727995,0.145997956395149
0.1559,0.005,0.0020695640705525,0.146099597215652
0.1559,0.005,0.0026946663856506,0.146241575479507
0.1559,0.005,0.0033093940000981,0.146423354744911
0.1559,0.005,0.0039112013764679,0.146644115447998
0.1559,0.005,0.004497630521655,0.14690300822258
0.1559,0.005,0.0050662467256188,0.14719894528389
0.1559,0.005,0.0056147300638258,0.147530734539032
0.1559,0.005,0.0061408020555973,0.147897019982338
0.1559,0.005,0.0066423071548342,0.148296266794205
0.1559,0.005,0.0071171675808727,0.148726865649223
0.1559,0.005,0.0075634312815964,0.149187043309212
0.1559,0.005,0.0079792495816946,0.149674907326698
0.1559,0.005,0.0083629097789526,0.150188431143761
0.1559,0.005,0.0087128244340419,0.150725513696671
0.1559,0.005,0.0090275490656495,0.151283964514732
0.1559,0.005,0.009305783547461,0.151861444115639
0.1559,0.005,0.0095463776960969,0.152455598115921
0.1559,0.005,0.0097483396530151,0.153063967823982
0.1559,0.005,0.009910836815834,0.153684049844742
0.1559,0.005,0.0100331967696548,0.154313281178474
0.1559,0.005,0.0101149212568998,0.154949069023132
0.1559,0.005,0.0101556722074747,0.155588790774345
0.1559,0.005,0.010155288502574,0.156229823827744
0.1559,0.005,0.0101137747988105,0.156869500875473
0.1559,0.005,0.0100313080474734,0.157505184412003
0.1559,0.005,0.0099082347005605,0.158134281635284
0.1559,0.005,0.0097450669854879,0.158754199743271
0.1559,0.005,0.009542484767735,0.159362375736237
0.1559,0.005,0.0093013290315866,0.159956306219101
0.1559,0.005,0.0090225972235202,0.160533562302589
0.1559,0.005,0.0087074423208832,0.161091774702072
0.1559,0.005,0.0083571691066026,0.161628633737564
0.1559,0.005,0.0079732174053788,0.162141963839531
0.1559,0.005,0.0075571741908788,0.162629634141922
0.1559,0.005,0.0071107493713498,0.163089662790298
0.1559,0.005,0.0066357809118926,0.16352017223835
0.1559,0.005,0.0061342185363173,0.163919359445572
0.1559,0.005,0.0056081265211105,0.164285629987717
0.1559,0.005,0.005059658549726,0.164617463946342
0.1559,0.005,0.0044910735450685,0.164913490414619
0.1559,0.005,0.00390469818376,0.165172517299652
0.1559,0.005,0.0033029436599463,0.165393456816673
0.1559,0.005,0.0026882709935307,0.165575414896011
0.1559,0.005,0.0020632143132388,0.165717631578445
0.1559,0.005,0.001430326141417,0.165819510817528
0.1559,0.005,0.0007922151708044,0.165880650281906
0.1559,0.005,0.0001514868054073,0.16590079665184
0.1559,0.006,0.000240294393734,0.145925998687744
0.1559,0.006,0.0008810508297756,0.14594554901123
0.1559,0.006,0.0015192138962447,0.146006122231483
0.1559,0.006,0.0021521956659853,0.146107465028763
0.1559,0.006,0.0027773610781878,0.146249145269394
0.1559,0.006,0.003392172511667,0.146430641412735
0.1559,0.006,0.0039940779097378,0.146651118993759
0.1559,0.006,0.0045806183479726,0.146909773349762
0.1559,0.006,0.0051493607461452,0.147205471992493
0.1559,0.006,0.005697978194803,0.147537037730217
0.1559,0.006,0.006224192213267,0.147903099656105
0.1559,0.006,0.0067258425988256,0.148302167654037
0.1559,0.006,0.0072008478455245,0.148732602596283
0.1559,0.006,0.0076472512446343,0.149192646145821
0.1559,0.006,0.008063199929893,0.149680376052856
0.1559,0.006,0.0084469774737954,0.150193810462952
0.1559,0.006,0.0087969927117228,0.150730833411217
0.1559,0.006,0.009111794643104,0.151289224624634
0.1559,0.006,0.0093900822103023,0.151866674423218
0.1559,0.006,0.0096307033672928,0.152460813522339
0.1559,0.006,0.0098326597362756,0.1530691832304
0.1559,0.006,0.0099951205775141,0.153689280152321
0.1559,0.006,0.0101174116134644,0.154318511486053
0.1559,0.006,0.0101990336552262,0.154954314231873
0.1559,0.006,0.0102396504953504,0.155594035983086
0.1559,0.006,0.0102391019463539,0.156235054135323
0.1559,0.006,0.0101973945274949,0.156874716281891
0.1559,0.006,0.0101147089153528,0.157510370016098
0.1559,0.006,0.0099913934245705,0.158139422535896
0.1559,0.006,0.0098279668018221,0.158759251236916
0.1559,0.006,0.0096251107752323,0.159367337822914
0.1559,0.006,0.0093836709856987,0.159961149096489
0.1559,0.006,0.0091046513989567,0.160538271069527
0.1559,0.006,0.0087892059236764,0.161096304655075
0.1559,0.006,0.0084386495873332,0.161632984876633
0.1559,0.006,0.0080544184893369,0.162146106362343
0.1559,0.006,0.0076381084509193,0.162633553147316
0.1559,0.006,0.00719143031165,0.163093328475952
0.1559,0.006,0.006716227158904,0.163523569703102
0.1559,0.006,0.0062144468538463,0.163922503590584
0.1559,0.006,0.0056881601922214,0.164288491010666
0.1559,0.006,0.0051395162008702,0.164620041847229
0.1559,0.006,0.0045707793906331,0.164915770292282
0.1559,0.006,0.0039842724800109,0.165174499154091
0.1559,0.006,0.0033824080601334,0.165395140647888
0.1559,0.006,0.0027676473837345,0.165576800704002
0.1559,0.006,0.0021425213199108,0.165718719363213
0.1559,0.006,0.0015095847193151,0.165820315480232
0.1559,0.006,0.0008714426076039,0.165881156921387
0.1559,0.006,0.0002306975075043,0.165901005268097
0.1559,0.007,0.000342603365425,0.145936414599419
0.1559,0.007,0.0009833766380324,0.145955592393875
0.1559,0.007,0.0016215720679611,0.146015807986259
0.1559,0.007,0.0022546139080077,0.146116822957993
0.1559,0.007,0.0028798517305403,0.146258175373077
0.1559,0.007,0.0034947518724948,0.146439343690872
0.1559,0.007,0.0040967720560729,0.146659523248672
0.1559,0.007,0.004683431237936,0.146917894482613
0.1559,0.007,0.0052523170597851,0.147213310003281
0.1559,0.007,0.0058010793291032,0.147544637322426
0.1559,0.007,0.0063274512067437,0.147910475730896
0.1559,0.007,0.0068292594514787,0.148309335112572
0.1559,0.007,0.0073044239543378,0.148739591240883
0.1559,0.007,0.0077509805560112,0.149199470877647
0.1559,0.007,0.0081670740619301,0.149687081575394
0.1559,0.007,0.008550981990993,0.150200411677361
0.1559,0.007,0.0089011089876294,0.15073736011982
0.1559,0.007,0.0092160021886229,0.151295691728592
0.1559,0.007,0.0094943521544337,0.151873111724854
0.1559,0.007,0.0097350059077143,0.152467235922813
0.1559,0.007,0.0099369622766971,0.153075605630875
0.1559,0.007,0.0100993867963552,0.153695687651634
0.1559,0.007,0.0102216061204672,0.154324933886528
0.1559,0.007,0.0103031182661653,0.154960736632347
0.1559,0.007,0.0103435898199677,0.155600473284721
0.1559,0.007,0.0103428578004241,0.156241491436958
0.1559,0.007,0.0103009361773729,0.156881123781204
0.1559,0.007,0.010218002833426,0.157516747713089
0.1559,0.007,0.010094415396452,0.158145740628242
0.1559,0.007,0.0099306935444474,0.158765494823456
0.1559,0.007,0.0097275227308273,0.159373477101326
0.1559,0.007,0.0094857588410377,0.15996715426445
0.1559,0.007,0.0092064049094915,0.160544097423553
0.1559,0.007,0.0088906222954392,0.161101952195168
0.1559,0.007,0.0085397325456142,0.161638408899307
0.1559,0.007,0.0081551736220717,0.162151277065277
0.1559,0.007,0.0077385520562529,0.162638455629349
0.1559,0.007,0.0072915721684694,0.163097947835922
0.1559,0.007,0.006816089618951,0.163527876138687
0.1559,0.007,0.0063140490092337,0.163926482200623
0.1559,0.007,0.0057875271886587,0.164292111992836
0.1559,0.007,0.0052386713214218,0.164623320102692
0.1559,0.007,0.0046697468496859,0.164918690919876
0.1559,0.007,0.0040830802172422,0.165177062153816
0.1559,0.007,0.0034810786601156,0.165397331118584
0.1559,0.007,0.0028662097174674,0.165578633546829
0.1559,0.007,0.002240996574983,0.165720164775848
0.1559,0.007,0.0016079994384199,0.165821388363838
0.1559,0.007,0.0009698187350295,0.165881842374802
0.1559,0.007,0.0003290521854069,0.165901318192482
0.1559,0.008,0.0004645296139642,0.145948395133018
0.1559,0.008,0.0011053229682147,0.145967170596123
0.1559,0.008,0.0017435647314414,0.146026983857155
0.1559,0.008,0.0023766588419675,0.146127611398697
0.1559,0.008,0.0030019886326044,0.14626856148243
0.1559,0.008,0.003616991918534,0.146449372172356
0.1559,0.008,0.0042191403917968,0.146669209003448
0.1559,0.008,0.0048059378750622,0.146927252411842
0.1559,0.008,0.0053749792277813,0.147222369909286
0.1559,0.008,0.0059239044785499,0.147553414106369
0.1559,0.008,0.006450445856899,0.147918999195099
0.1559,0.008,0.006952429190278,0.148317649960518
0.1559,0.008,0.0074277590028941,0.148747712373734
0.1559,0.008,0.0078744832426309,0.149207428097725
0.1559,0.008,0.0082907257601618,0.14969490468502
0.1559,0.008,0.0086747733876109,0.150208130478859
0.1559,0.008,0.0090250167995691,0.150744989514351
0.1559,0.008,0.0093399994075298,0.151303261518478
0.1559,0.008,0.0096184154972434,0.151880651712418
0.1559,0.008,0.009859099984169,0.152474761009216
0.1559,0.008,0.0100610535591841,0.153083115816116
0.1559,0.008,0.0102234380319715,0.153703212738037
0.1559,0.008,0.0103455791249871,0.154332458972931
0.1559,0.008,0.0104269739240408,0.154968276619911
0.1559,0.008,0.0104672899469733,0.155608013272285
0.1559,0.008,0.0104663651436567,0.156249016523361
0.1559,0.008,0.0104242153465748,0.156888648867607
0.1559,0.008,0.0103410230949521,0.157524228096008
0.1559,0.008,0.0102171460166574,0.158153161406517
0.1559,0.008,0.0100531112402678,0.158772826194763
0.1559,0.008,0.0098496042191982,0.159380674362183
0.1559,0.008,0.0096074929460883,0.159974217414856
0.1559,0.008,0.0093277785927057,0.160550996661186
0.1559,0.008,0.0090116346254944,0.161108627915382
0.1559,0.008,0.0086603788658976,0.161644846200943
0.1559,0.008,0.0082754660397768,0.162157446146011
0.1559,0.008,0.0078584952279925,0.162644326686859
0.1559,0.008,0.0074111861176788,0.163103505969048
0.1559,0.008,0.006935388315469,0.163533076643944
0.1559,0.008,0.0064330589957535,0.163931325078011
0.1559,0.008,0.0059062670916318,0.164296567440033
0.1559,0.008,0.0053571737371385,0.164627388119698
0.1559,0.008,0.0047880313359201,0.164922341704369
0.1559,0.008,0.004201179370284,0.165180295705795
0.1559,0.008,0.0035990162286907,0.165400117635727
0.1559,0.008,0.0029840203933417,0.165580987930298
0.1559,0.008,0.0023587045725435,0.165722072124481
0.1559,0.008,0.0017256336286664,0.165822848677635
0.1559,0.008,0.0010874076979234,0.165882855653763
0.1559,0.008,0.0004466158570721,0.165901869535446
0.1559,0.009,0.0006065269117243,0.145961880683899
0.1559,0.009,0.0012473439564928,0.145980209112167
0.1559,0.009,0.0018856383394449,0.146039590239525
0.1559,0.009,0.0025187793653458,0.146139785647392
0.1559,0.009,0.0031442227773368,0.146280318498611
0.1559,0.009,0.0037593329325318,0.146460711956024
0.1559,0.009,0.0043616234324872,0.146680161356926
0.1559,0.009,0.0049485759809613,0.14693783223629
0.1559,0.009,0.0055177896283567,0.147232621908188
0.1559,0.009,0.0060668946243822,0.147563353180885
0.1559,0.009,0.0065936264581978,0.147928670048714
0.1559,0.009,0.007095799781382,0.148327067494392
0.1559,0.009,0.0075713158585131,0.148756921291351
0.1559,0.009,0.0080182207748293,0.149216458201408
0.1559,0.009,0.0084346272051334,0.149703785777092
0.1559,0.009,0.0088188229128718,0.150216892361641
0.1559,0.009,0.0091691948473453,0.150753676891327
0.1559,0.009,0.0094842659309506,0.15131188929081
0.1559,0.009,0.009762754663825,0.151889234781265
0.1559,0.009,0.0100034652277827,0.152483314275742
0.1559,0.009,0.0102054113522172,0.153091669082642
0.1559,0.009,0.010367744602263,0.153711766004562
0.1559,0.009,0.0104897972196341,0.154341042041779
0.1559,0.009,0.0105710588395596,0.15497687458992
0.1559,0.009,0.0106112025678158,0.155616611242294
0.1559,0.009,0.0106100654229522,0.15625761449337
0.1559,0.009,0.0105676669627428,0.156897202134132
0.1559,0.009,0.01048419252038,0.157532751560211
0.1559,0.009,0.0103600025177002,0.158161610364914
0.1559,0.009,0.0101956315338612,0.158781185746193
0.1559,0.009,0.0099917668849229,0.159388929605484
0.1559,0.009,0.0097492830827832,0.159982308745384
0.1559,0.009,0.0094691878184676,0.160558879375458
0.1559,0.009,0.0091526610776782,0.161116302013397
0.1559,0.009,0.0088010169565677,0.161652266979218
0.1559,0.009,0.0084157306700944,0.162164583802223
0.1559,0.009,0.0079983854666352,0.162651151418686
0.1559,0.009,0.0075507285073399,0.163109973073006
0.1559,0.009,0.0070745884440839,0.163539171218872
0.1559,0.009,0.0065719550475478,0.163937017321587
0.1559,0.009,0.0060448674485087,0.164301857352257
0.1559,0.009,0.0054955151863396,0.164632230997086
0.1559,0.009,0.0049261339008808,0.164926737546921
0.1559,0.009,0.0043390789069235,0.165184214711189
0.1559,0.009,0.0037367346230894,0.165403559803963
0.1559,0.009,0.0031215995550155,0.165583923459053
0.1559,0.009,0.0024961666204035,0.165724515914917
0.1559,0.009,0.001863015582785,0.16582478582859
0.1559,0.009,0.0012247395934537,0.165884286165237
0.1559,0.009,0.0005839185905642,0.16590279340744
0.1559,0.01,0.0007684219744987,0.145976841449738
0.1559,0.01,0.0014092579949647,0.145994693040848
0.1559,0.01,0.0020476055797189,0.146053656935692
0.1559,0.01,0.0026808022521436,0.146153375506401
0.1559,0.01,0.0033063697628676,0.146293461322784
0.1559,0.01,0.0039215860888361,0.146473437547684
0.1559,0.01,0.0045240363106131,0.146692484617233
0.1559,0.01,0.0051111527718603,0.146949738264084
0.1559,0.01,0.005680555012077,0.147244170308113
0.1559,0.01,0.0062298644334077,0.147574558854103
0.1559,0.01,0.00675680488348,0.147939562797546
0.1559,0.01,0.0072591905482113,0.148337677121162
0.1559,0.01,0.0077349222265183,0.148767292499542
0.1559,0.01,0.0081820264458656,0.149226620793343
0.1559,0.01,0.0085986237972974,0.149713769555092
0.1559,0.01,0.0089829824864864,0.150226756930351
0.1559,0.01,0.0093334959819912,0.150763437151909
0.1559,0.01,0.00964867323637,0.151321575045586
0.1559,0.01,0.0099272355437278,0.151898875832558
0.1559,0.01,0.0101679777726531,0.152492940425873
0.1559,0.01,0.0103699145838618,0.153101295232773
0.1559,0.01,0.0105321910232306,0.153721407055855
0.1559,0.01,0.0106541458517313,0.154350683093071
0.1559,0.01,0.0107352612540126,0.154986530542374
0.1559,0.01,0.0107752168551087,0.155626267194748
0.1559,0.01,0.0107738487422466,0.156267255544662
0.1559,0.01,0.010731179267168,0.156906828284264
0.1559,0.01,0.0106473984196782,0.157542333006859
0.1559,0.01,0.0105228703469038,0.158171117305756
0.1559,0.01,0.0103581342846155,0.158790588378906
0.1559,0.01,0.0101538822054863,0.159398198127747
0.1559,0.01,0.0099109951406717,0.159991398453712
0.1559,0.01,0.009630486369133,0.16056777536869
0.1559,0.01,0.0093135396018624,0.161124959588051
0.1559,0.01,0.0089614773169159,0.161660641431808
0.1559,0.01,0.0085757784545421,0.162172645330429
0.1559,0.01,0.0081580346450209,0.162658855319023
0.1559,0.01,0.007709992583841,0.163117319345474
0.1559,0.01,0.0072334907017648,0.163546100258827
