case,time,x,y
0.1538,0.0,0.0054653491824865,0.162180885672569
0.1538,0.0,0.0049171755090355,0.162513181567192
0.1538,0.0,0.0043488373048603,0.162809684872627
0.1538,0.0,0.0037626700941473,0.163069173693657
0.1538,0.0,0.0031610822770744,0.163290560245514
0.1538,0.0,0.0025465458165854,0.163472950458527
0.1538,0.0,0.0019215863430872,0.163615584373474
0.1538,0.0,0.0012887716293335,0.163717895746231
0.1538,0.0,0.0006507022189907,0.163779452443123
0.1538,0.0,9.99999974737875e-06,0.163800001144409
0.1538,0.001,1.20381491797161e-05,0.143800258636475
0.1538,0.001,0.0006527406512759,0.143820807337761
0.1538,0.001,0.0012908107601106,0.143882349133492
0.1538,0.001,0.0019236267544329,0.143984645605087
0.1538,0.001,0.0025485877413302,0.144127279520035
0.1538,0.001,0.0031631265301257,0.144309669733047
0.1538,0.001,0.0037647169083356,0.144531041383743
0.1538,0.001,0.0043508876115083,0.144790515303612
0.1538,0.001,0.0049192290753126,0.145087018609047
0.1538,0.001,0.0054674069397151,0.14541931450367
0.1538,0.001,0.0059931674040854,0.145786046981812
0.1538,0.001,0.0064943507313728,0.146185725927353
0.1538,0.001,0.0069688973017036,0.14661668241024
0.1538,0.001,0.0074148569256067,0.147077158093452
0.1538,0.001,0.0078303962945938,0.147565260529518
0.1538,0.001,0.0082138087600469,0.148078992962837
0.1538,0.001,0.0085635185241699,0.148616224527359
0.1538,0.001,0.0088780876249074,0.149174764752388
0.1538,0.001,0.0091562233865261,0.1497523188591
0.1538,0.001,0.0093967830762267,0.150346502661705
0.1538,0.001,0.0095987785607576,0.150954872369766
0.1538,0.001,0.0097613781690597,0.151574939489365
0.1538,0.001,0.0098839150741696,0.152204141020775
0.1538,0.001,0.0099658844992518,0.152839913964272
0.1538,0.001,0.0100069502368569,0.153479635715485
0.1538,0.001,0.0100069437175989,0.154120668768883
0.1538,0.001,0.0099658649414777,0.154760375618935
0.1538,0.001,0.0098838834092021,0.155396148562431
0.1538,0.001,0.0097613343968987,0.156025350093842
0.1538,0.001,0.0095987226814031,0.15664541721344
0.1538,0.001,0.0093967178836464,0.157253786921501
0.1538,0.001,0.0091561479493975,0.157847955822945
0.1538,0.001,0.0088780038058757,0.158425509929657
0.1538,0.001,0.0085634272545576,0.158984035253525
0.1538,0.001,0.0082137119024992,0.159521281719208
0.1538,0.001,0.0078302947804331,0.160034999251366
0.1538,0.001,0.0074147507548332,0.160523101687431
0.1538,0.001,0.0069687888026237,0.160983577370644
0.1538,0.001,0.0064942413009703,0.161414533853531
0.1538,0.001,0.0059930575080215,0.161814212799072
0.1538,0.001,0.0054672975093126,0.162180945277214
0.1538,0.001,0.0049191210418939,0.162513256072998
0.1538,0.001,0.0043507809750735,0.162809759378433
0.1538,0.001,0.0037646126002073,0.163069233298302
0.1538,0.001,0.0031630243174731,0.163290619850159
0.1538,0.001,0.0025484878569841,0.163473010063171
0.1538,0.001,0.0019235282670706,0.16361565887928
0.1538,0.001,0.0012907137861475,0.163717970252037
0.1538,0.001,0.0006526444922201,0.163779526948929
0.1538,0.001,1.19420610644738e-05,0.163800075650215
0.1538,0.002,2.39273285842501e-05,0.143801808357239
0.1538,0.002,0.0006646330002695,0.143822282552719
0.1538,0.002,0.0013027078239247,0.143883779644966
0.1538,0.002,0.001935533247888,0.143986031413078
0.1538,0.002,0.002560504944995,0.144128605723381
0.1538,0.002,0.0031750597991049,0.14431095123291
0.1538,0.002,0.0037766676396131,0.144532278180122
0.1538,0.002,0.004362859763205,0.144791692495346
0.1538,0.002,0.0049312254413962,0.145088151097298
0.1538,0.002,0.0054794293828308,0.145420402288437
0.1538,0.002,0.0060052182525396,0.145787090063095
0.1538,0.002,0.0065064313821494,0.146186724305153
0.1538,0.002,0.0069810077548027,0.146617650985718
0.1538,0.002,0.0074269962497055,0.147078096866608
0.1538,0.002,0.0078425649553537,0.147566184401512
0.1538,0.002,0.0082260025665164,0.148079887032509
0.1538,0.002,0.0085757346823811,0.148617118597031
0.1538,0.002,0.0088903214782476,0.149175643920898
0.1538,0.002,0.0091684702783823,0.14975318312645
0.1538,0.002,0.0094090364873409,0.150347352027893
0.1538,0.002,0.0096110301092267,0.150955721735954
0.1538,0.002,0.0097736222669482,0.151575788855553
0.1538,0.002,0.0098961424082517,0.152205005288124
0.1538,0.002,0.0099780885502696,0.152840778231621
0.1538,0.002,0.0100191235542297,0.153480485081673
0.1538,0.002,0.0100190779194236,0.154121518135071
0.1538,0.002,0.0099779544398188,0.154761224985123
0.1538,0.002,0.009895920753479,0.155396983027458
0.1538,0.002,0.0097733177244663,0.156026184558868
0.1538,0.002,0.0096106473356485,0.156646236777306
0.1538,0.002,0.0094085820019245,0.157254576683044
0.1538,0.002,0.0091679524630308,0.157848730683327
0.1538,0.002,0.0088897477835416,0.158426254987717
0.1538,0.002,0.0085751144215464,0.158984750509262
0.1538,0.002,0.0082253441214561,0.159521952271461
0.1538,0.002,0.0078418776392936,0.160035640001297
0.1538,0.002,0.0074262893758714,0.16052371263504
0.1538,0.002,0.0069802883081138,0.160984143614769
0.1538,0.002,0.0065057072788476,0.161415070295334
0.1538,0.002,0.0060044955462217,0.161814704537392
0.1538,0.002,0.0054787131957709,0.162181422114372
0.1538,0.002,0.0049305190332233,0.162513688206673
0.1538,0.002,0.0043621659278869,0.162810161709785
0.1538,0.002,0.0037759877741336,0.163069620728493
0.1538,0.002,0.0031743932049721,0.163290992379189
0.1538,0.002,0.0025598523207008,0.163473382592201
0.1538,0.002,0.0019348902860656,0.163616016507149
0.1538,0.002,0.0013020744081586,0.163718312978745
0.1538,0.002,0.0006640042411163,0.163779869675636
0.1538,0.002,2.33011596719734e-05,0.163800418376923
0.1538,0.003,5.08746670675464e-05,0.143805235624313
0.1538,0.003,0.0006915879203006,0.143825590610504
0.1538,0.003,0.0013296742690727,0.1438869535923
0.1538,0.003,0.0019625227432698,0.143989086151123
0.1538,0.003,0.0025875205174088,0.144131541252136
0.1538,0.003,0.0032021128572523,0.144313752651215
0.1538,0.003,0.0038037616759538,0.144534960389137
0.1538,0.003,0.0043900031596422,0.144794270396233
0.1538,0.003,0.0049584223888814,0.145090624690056
0.1538,0.003,0.0055066845379769,0.145422771573067
0.1538,0.003,0.0060325330123305,0.145789384841919
0.1538,0.003,0.0065338071435689,0.14618892967701
0.1538,0.003,0.0070084435865283,0.14661979675293
0.1538,0.003,0.0074544893577694,0.147080183029175
0.1538,0.003,0.0078701097518205,0.147568210959435
0.1538,0.003,0.0082535939291119,0.148081883788109
0.1538,0.003,0.0086033632978797,0.148619085550308
0.1538,0.003,0.0089179771021008,0.149177595973015
0.1538,0.003,0.0091961408033967,0.149755120277405
0.1538,0.003,0.009436709806323,0.150349289178848
0.1538,0.003,0.0096386931836605,0.150957673788071
0.1538,0.003,0.0098012592643499,0.151577740907669
0.1538,0.003,0.0099237402901053,0.15220695734024
0.1538,0.003,0.0100056333467364,0.152842730283737
0.1538,0.003,0.0100466003641486,0.15348245203495
0.1538,0.003,0.0100464764982462,0.154123470187187
0.1538,0.003,0.0100052626803517,0.154763177037239
0.1538,0.003,0.0099231302738189,0.155398920178413
0.1538,0.003,0.0098004201427102,0.156028091907501
0.1538,0.003,0.009637638926506,0.156648114323616
0.1538,0.003,0.0094354590401053,0.157256424427032
0.1538,0.003,0.0091947140172123,0.157850533723831
0.1538,0.003,0.0089163966476917,0.158427983522415
0.1538,0.003,0.0086016524583101,0.158986434340477
0.1538,0.003,0.0082517778500914,0.15952356159687
0.1538,0.003,0.007868212647736,0.1600371748209
0.1538,0.003,0.007452534046024,0.160525158047676
0.1538,0.003,0.0070064505562186,0.16098552942276
0.1538,0.003,0.0065317968837916,0.161416366696358
0.1538,0.003,0.006030520889908,0.16181592643261
0.1538,0.003,0.0055046845227479,0.162182554602623
0.1538,0.003,0.0049564428627491,0.162514761090279
0.1538,0.003,0.0043880529701709,0.162811160087585
0.1538,0.003,0.0038018424529582,0.163070559501648
0.1538,0.003,0.0032002248335629,0.163291856646538
0.1538,0.003,0.002585664158687,0.163474187254906
0.1538,0.003,0.0019606889691203,0.163616761565208
0.1538,0.003,0.0013278637779876,0.163719013333321
0.1538,0.003,0.0006897877901792,0.163780510425568
0.1538,0.003,4.9081259930972e-05,0.16380101442337
0.1538,0.004,9.54754359554499e-05,0.143810704350471
0.1538,0.004,0.0007362003088928,0.143830865621567
0.1538,0.004,0.0013743046438321,0.143892019987106
0.1538,0.004,0.0020071887411177,0.143993958830833
0.1538,0.004,0.0026322265621274,0.144136220216751
0.1538,0.004,0.0032468761783093,0.144318252801895
0.1538,0.004,0.0038485871627926,0.144539281725883
0.1538,0.004,0.0044349040836095,0.144798427820206
0.1538,0.004,0.0050034029409289,0.145094603300095
0.1538,0.004,0.0055517517030239,0.145426616072655
0.1538,0.004,0.0060776895843446,0.145793095231056
0.1538,0.004,0.0065790535882115,0.146192535758018
0.1538,0.004,0.0070537771098315,0.14662329852581
0.1538,0.004,0.0074999062344431,0.147083595395088
0.1538,0.004,0.0079156020656228,0.147571563720703
0.1538,0.004,0.0082991495728492,0.148085176944733
0.1538,0.004,0.0086489710956811,0.148622334003448
0.1538,0.004,0.0089636221528053,0.149180829524994
0.1538,0.004,0.0092418054118752,0.149758338928223
0.1538,0.004,0.0094823753461241,0.150352507829666
0.1538,0.004,0.0096843400970101,0.150960892438889
0.1538,0.004,0.0098468689247965,0.151580959558487
0.1538,0.004,0.0099692922085523,0.15221019089222
0.1538,0.004,0.0100511061027646,0.152845978736877
0.1538,0.004,0.0100919781252742,0.153485700488091
0.1538,0.004,0.0100917406380177,0.154126718640327
0.1538,0.004,0.0100503973662853,0.154766410589218
0.1538,0.004,0.0099681243300437,0.155402138829231
0.1538,0.004,0.0098452614620327,0.156031280755997
0.1538,0.004,0.0096823209896683,0.156651243567467
0.1538,0.004,0.0094799753278493,0.1572595089674
0.1538,0.004,0.0092390635982155,0.157853543758392
0.1538,0.004,0.0089605785906314,0.15843091905117
0.1538,0.004,0.0086456704884767,0.158989265561104
0.1538,0.004,0.0082956375554204,0.159526288509369
0.1538,0.004,0.0079119205474853,0.16003979742527
0.1538,0.004,0.0074960994534194,0.160527661442757
0.1538,0.004,0.0070498832501471,0.16098789870739
0.1538,0.004,0.0065751099027693,0.161418601870537
0.1538,0.004,0.0060737244784832,0.161818027496338
0.1538,0.004,0.0055477926507592,0.162184521555901
0.1538,0.004,0.004999466240406,0.162516593933105
0.1538,0.004,0.0044310051016509,0.162812858819962
0.1538,0.004,0.0038447324186563,0.163072109222412
0.1538,0.004,0.0032430661376565,0.163293287158012
0.1538,0.004,0.0026284654159098,0.16347548365593
0.1538,0.004,0.0020034604240208,0.163617923855782
0.1538,0.004,0.0013706136960536,0.163720056414604
0.1538,0.004,0.0007325247861444,0.163781434297562
0.1538,0.004,9.18104924494401e-05,0.163801804184914
0.1538,0.005,0.0001590507308719,0.143818140029907
0.1538,0.005,0.0007997889770194,0.143838033080101
0.1538,0.005,0.0014379154890775,0.143898949027061
0.1538,0.005,0.0020708427764475,0.144000649452209
0.1538,0.005,0.002695930423215,0.144142672419548
0.1538,0.005,0.003310649190098,0.144324481487274
0.1538,0.005,0.0039124386385083,0.144545286893845
0.1538,0.005,0.0044988463632762,0.14480422437191
0.1538,0.005,0.0050674458034336,0.145100206136703
0.1538,0.005,0.005615902133286,0.145432040095329
0.1538,0.005,0.0061419522389769,0.145798355340958
0.1538,0.005,0.0066434307955205,0.146197646856308
0.1538,0.005,0.0071182665415108,0.146628275513649
0.1538,0.005,0.0075645027682185,0.147088468074799
0.1538,0.005,0.007980297319591,0.147576346993446
0.1538,0.005,0.0083639314398169,0.148089900612831
0.1538,0.005,0.0087138246744871,0.148627012968063
0.1538,0.005,0.009028528816998,0.149185463786125
0.1538,0.005,0.009306744672358,0.149762958288193
0.1538,0.005,0.0095473248511552,0.150357112288475
0.1538,0.005,0.0097492756322026,0.150965496897697
0.1538,0.005,0.0099117644131183,0.151585578918457
0.1538,0.005,0.0100341215729713,0.15221481025219
0.1538,0.005,0.0101158451288939,0.152850598096848
0.1538,0.005,0.0101566007360816,0.153490319848061
0.1538,0.005,0.0101562235504389,0.154131338000298
0.1538,0.005,0.0101147210225463,0.154771015048027
0.1538,0.005,0.0100322691723704,0.155406713485718
0.1538,0.005,0.0099092125892639,0.156035825610161
0.1538,0.005,0.0097460644319653,0.156655743718147
0.1538,0.005,0.0095435036346316,0.157263919711113
0.1538,0.005,0.0093023711815476,0.157857865095139
0.1538,0.005,0.0090236635878682,0.158435136079788
0.1538,0.005,0.0087085338309407,0.158993348479271
0.1538,0.005,0.008358284831047,0.159530237317085
0.1538,0.005,0.0079743592068553,0.160043582320213
0.1538,0.005,0.0075583402067422,0.160531282424927
0.1538,0.005,0.0071119386702776,0.160991325974464
0.1538,0.005,0.006636993959546,0.161421865224838
0.1538,0.005,0.0061354511417448,0.161821082234383
0.1538,0.005,0.0056093805469572,0.16218738257885
0.1538,0.005,0.0050609279423952,0.162519231438637
0.1538,0.005,0.0044923601672053,0.162815302610397
0.1538,0.005,0.0039059952832758,0.163074359297752
0.1538,0.005,0.0033042528666555,0.163295313715935
0.1538,0.005,0.0026895911432802,0.163477316498756
0.1538,0.005,0.0020645402837544,0.163619562983513
0.1538,0.005,0.0014316587476059,0.163721486926079
0.1538,0.005,0.0007935506291687,0.16378265619278
0.1538,0.005,0.0001528241846244,0.163802832365036
0.1538,0.006,0.0002422420366201,0.143827453255653
0.1538,0.006,0.0008829944999888,0.143847063183784
0.1538,0.006,0.001521150348708,0.143907696008682
0.1538,0.006,0.002154123969376,0.144009113311768
0.1538,0.006,0.0027792726177722,0.144150853157043
0.1538,0.006,0.0033940693829208,0.144332394003868
0.1538,0.006,0.0039959517307579,0.144552946090698
0.1538,0.006,0.0045824628323316,0.144811660051346
0.1538,0.006,0.0051511800847947,0.14510740339756
0.1538,0.006,0.0056997593492269,0.14543904364109
0.1538,0.006,0.0062259412370622,0.145805150270462
0.1538,0.006,0.0067275534383952,0.146204277873039
0.1538,0.006,0.0072025209665298,0.146634757518768
0.1538,0.006,0.0076488857157528,0.147094815969467
0.1538,0.006,0.0080647990107536,0.147582590579987
0.1538,0.006,0.008448539301753,0.148096054792404
0.1538,0.006,0.0087985219433903,0.148633107542992
0.1538,0.006,0.0091132959350943,0.14919151365757
0.1538,0.006,0.0093915574252605,0.149768978357315
0.1538,0.006,0.009632159024477,0.150363132357597
0.1538,0.006,0.0098341014236211,0.150971502065659
0.1538,0.006,0.0099965520203113,0.151591584086418
0.1538,0.006,0.0101188411936164,0.152220830321312
0.1538,0.006,0.010200466029346,0.152856633067131
0.1538,0.006,0.010241094045341,0.153496354818344
0.1538,0.006,0.0102405603975058,0.154137372970581
0.1538,0.006,0.010198874399066,0.154777035117149
0.1538,0.006,0.010116214863956,0.155412703752518
0.1538,0.006,0.0099929310381412,0.156041756272316
0.1538,0.006,0.0098295388743281,0.156661599874496
0.1538,0.006,0.0096267210319638,0.157269701361656
0.1538,0.006,0.0093853212893009,0.157863527536392
0.1538,0.006,0.0091063445433974,0.158440664410591
0.1538,0.006,0.0087909437716007,0.158998727798462
0.1538,0.006,0.0084404284134507,0.159535437822342
0.1538,0.006,0.008056242018938,0.160048589110374
0.1538,0.006,0.0076399743556976,0.160536080598831
0.1538,0.006,0.0071933367289602,0.160995900630951
0.1538,0.006,0.0067181731574237,0.161426186561584
0.1538,0.006,0.0062164259143173,0.161825150251389
0.1538,0.006,0.0056901737116277,0.162191182374954
0.1538,0.006,0.0051415562629699,0.162522777915001
0.1538,0.006,0.0045728450641036,0.162818551063538
0.1538,0.006,0.0039863586425781,0.163077339529991
0.1538,0.006,0.0033845121506601,0.163298025727272
0.1538,0.006,0.0027697677724063,0.163479745388031
0.1538,0.006,0.0021446535829454,0.163621708750725
0.1538,0.006,0.0015117238508537,0.163723364472389
0.1538,0.006,0.0008735880837775,0.163784250617027
0.1538,0.006,0.0002328454720554,0.163804158568382
0.1538,0.007,0.0003453003009781,0.143838569521904
0.1538,0.007,0.0009860687423497,0.143857836723328
0.1538,0.007,0.0016242597484961,0.143918141722679
0.1538,0.007,0.002257281448692,0.144019231200218
0.1538,0.007,0.002882502740249,0.14416067302227
0.1538,0.007,0.0034973849542439,0.14434190094471
0.1538,0.007,0.0040993732400238,0.144562169909477
0.1538,0.007,0.0046860016882419,0.144820600748062
0.1538,0.007,0.005254850257188,0.145116105675697
0.1538,0.007,0.0058035664260387,0.145447492599487
0.1538,0.007,0.006329895928502,0.145813390612602
0.1538,0.007,0.006831657141447,0.146212324500084
0.1538,0.007,0.0073067750781774,0.146642625331879
0.1538,0.007,0.0077532837167382,0.147102564573288
0.1538,0.007,0.008169331587851,0.147590205073357
0.1538,0.007,0.0085531957447528,0.148103579878807
0.1538,0.007,0.0089032826945185,0.148640543222427
0.1538,0.007,0.0092181395739316,0.149198904633522
0.1538,0.007,0.0094964578747749,0.149776339530945
0.1538,0.007,0.0097370902076363,0.150370478630066
0.1538,0.007,0.0099390298128128,0.150978848338127
0.1538,0.007,0.0101014468818903,0.151598930358887
0.1538,0.007,0.01022366899997,0.152228191494942
0.1538,0.007,0.0103051904588938,0.152863994240761
0.1538,0.007,0.0103456825017929,0.153503715991974
0.1538,0.007,0.0103449802845716,0.154144734144211
0.1538,0.007,0.0103030949831009,0.154784381389618
0.1538,0.007,0.0102202091366053,0.155420005321503
0.1538,0.007,0.010096674785018,0.156049013137817
0.1538,0.007,0.009933010675013,0.156668782234192
0.1538,0.007,0.0097299059852957,0.157276779413223
0.1538,0.007,0.0094882063567638,0.15787048637867
0.1538,0.007,0.0092089250683784,0.158447474241257
0.1538,0.007,0.0088932141661644,0.159005358815193
0.1538,0.007,0.0085423933342099,0.159541875123978
0.1538,0.007,0.008157905191183,0.160054787993431
0.1538,0.007,0.0077413488179445,0.160542026162148
0.1538,0.007,0.0072944341227412,0.161001577973366
0.1538,0.007,0.0068190121091902,0.161431565880775
0.1538,0.007,0.0063170217908918,0.161830246448517
0.1538,0.007,0.0057905525900423,0.162195950746536
0.1538,0.007,0.0052417372353375,0.162527218461037
0.1538,0.007,0.0046728523448109,0.162822663784027
0.1538,0.007,0.0040862169116735,0.163081124424934
0.1538,0.007,0.0034842435270547,0.163301467895508
0.1538,0.007,0.0028693967033177,0.163482829928398
0.1538,0.007,0.0022442026529461,0.163624450564384
0.1538,0.007,0.0016112150624394,0.16372574865818
0.1538,0.007,0.0009730438468977,0.163786292076111
0.1538,0.007,0.0003322809643577,0.163805842399597
0.1538,0.008,0.0004680824640672,0.143851429224014
0.1538,0.008,0.0011088699102401,0.143870308995247
0.1538,0.008,0.0017471020109951,0.143930241465569
0.1538,0.008,0.0023801764473319,0.144030958414078
0.1538,0.008,0.0030054827220737,0.144172042608261
0.1538,0.008,0.0036204594653099,0.144352912902832
0.1538,0.008,0.0042225704528391,0.144572868943214
0.1538,0.008,0.0048093292862176,0.144831001758575
0.1538,0.008,0.0053783268667757,0.145126208662987
0.1538,0.008,0.005927194841206,0.145457342267036
0.1538,0.008,0.0064536882564425,0.145823001861572
0.1538,0.008,0.0069556138478219,0.146221727132797
0.1538,0.008,0.0074308980256319,0.146651849150658
0.1538,0.008,0.0078775668516755,0.147111609578133
0.1538,0.008,0.0082937683910131,0.147599130868912
0.1538,0.008,0.0086777694523334,0.148112386465073
0.1538,0.008,0.0090279765427112,0.148649275302887
0.1538,0.008,0.0093429312109947,0.149207577109337
0.1538,0.008,0.0096213184297084,0.149784967303276
0.1538,0.008,0.0098619936034083,0.150379076600075
0.1538,0.008,0.0100639387965202,0.150987431406975
0.1538,0.008,0.0102263279259205,0.151607528328896
0.1538,0.008,0.0103484848514199,0.152236789464951
0.1538,0.008,0.0104299057275057,0.152872607111931
0.1538,0.008,0.0104702590033412,0.153512343764305
0.1538,0.008,0.0104693816974759,0.154153347015381
0.1538,0.008,0.0104272896423936,0.154792964458466
0.1538,0.008,0.0103441635146737,0.155428558588028
0.1538,0.008,0.0102203609421849,0.156057506799698
0.1538,0.008,0.0100564071908593,0.156677201390266
0.1538,0.008,0.0098529914394021,0.157285079360008
0.1538,0.008,0.0096109649166464,0.157878652215004
0.1538,0.008,0.0093313502147793,0.158455476164818
0.1538,0.008,0.0090152975171804,0.159013167023659
0.1538,0.008,0.0086641376838088,0.159549444913864
0.1538,0.008,0.0082793170586228,0.160062119364738
0.1538,0.008,0.0078624356538057,0.160549074411392
0.1538,0.008,0.0074152112938463,0.161008328199387
0.1538,0.008,0.006939498707652,0.16143798828125
0.1538,0.008,0.0064372387714684,0.161836341023445
0.1538,0.008,0.0059105204418301,0.162201672792435
0.1538,0.008,0.0053614862263202,0.162532597780228
0.1538,0.008,0.0047924043610692,0.162827655673027
0.1538,0.008,0.0042055966332554,0.163085743784904
0.1538,0.008,0.0036034795921295,0.163305684924126
0.1538,0.008,0.0029885130934417,0.163486644625664
0.1538,0.008,0.0023632263764739,0.163627862930298
0.1538,0.008,0.0017301723128184,0.16372874379158
0.1538,0.008,0.0010919593041762,0.163788869976997
0.1538,0.008,0.0004511734296102,0.163808017969131
0.1538,0.009,0.0006110773538239,0.143865957856178
0.1538,0.009,0.0012518870644271,0.143884435296059
0.1538,0.009,0.0018901653820648,0.143943965435028
0.1538,0.009,0.0025232916232198,0.144044265151024
0.1538,0.009,0.0031487001106143,0.144184947013855
0.1538,0.009,0.0037637741770595,0.144365459680557
0.1538,0.009,0.0043660295195877,0.144585028290749
0.1538,0.009,0.0049529271200299,0.144842818379402
0.1538,0.009,0.005522096529603,0.145137697458267
0.1538,0.009,0.0060711321420967,0.145468547940254
0.1538,0.009,0.0065978136844933,0.145833939313889
0.1538,0.009,0.0070999157615006,0.146232411265373
0.1538,0.009,0.0075753862038254,0.146662324666977
0.1538,0.009,0.0080222310498356,0.147121921181679
0.1538,0.009,0.0084385983645916,0.147609293460846
0.1538,0.009,0.0088227484375238,0.148122429847717
0.1538,0.009,0.0091730859130621,0.148659229278564
0.1538,0.009,0.0094881458207964,0.149217456579208
0.1538,0.009,0.009766605682671,0.149794816970825
0.1538,0.009,0.0100073264911771,0.150388896465302
0.1538,0.009,0.0102092772722244,0.150997251272202
0.1538,0.009,0.0103716347366571,0.151617348194122
0.1538,0.009,0.0104937208816409,0.152246624231339
0.1538,0.009,0.0105750290676951,0.152882441878319
0.1538,0.009,0.0106152286753058,0.153522178530693
0.1538,0.009,0.0106141604483128,0.154163181781769
0.1538,0.009,0.0105718383565545,0.154802784323692
0.1538,0.009,0.010488448664546,0.155438348650932
0.1538,0.009,0.0103643545880914,0.156067222356796
0.1538,0.009,0.0102000813931227,0.156686827540398
0.1538,0.009,0.0099963275715708,0.157294601202011
0.1538,0.009,0.0097539471462369,0.157888025045395
0.1538,0.009,0.0094739701598882,0.158464670181274
0.1538,0.009,0.0091575542464852,0.159022152423859
0.1538,0.009,0.0088060274720192,0.159558191895485
0.1538,0.009,0.0084208548069,0.160070583224297
0.1538,0.009,0.00800362508744,0.160557255148888
0.1538,0.009,0.0075560747645795,0.161016181111336
0.1538,0.009,0.0070800459943711,0.161445513367653
0.1538,0.009,0.0065775052644312,0.161843478679657
0.1538,0.009,0.0060505140572786,0.162208452820778
0.1538,0.009,0.0055012474767863,0.162538960576057
0.1538,0.009,0.0049319481477141,0.162833616137505
0.1538,0.009,0.0043449574150145,0.163091272115707
0.1538,0.009,0.0037426799535751,0.163310781121254
0.1538,0.009,0.0031275840010494,0.163491308689117
0.1538,0.009,0.0025021927431225,0.163632065057755
0.1538,0.009,0.001869068481028,0.163732498884201
0.1538,0.009,0.001230809953995,0.163792163133621
0.1538,0.009,0.000589998147916,0.163810849189758
0.1538,0.01,0.0007742902380414,0.143882140517235
0.1538,0.01,0.0014151186915114,0.143900185823441
0.1538,0.01,0.0020534433424472,0.143959328532219
0.1538,0.01,0.0026866300031542,0.14405919611454
0.1538,0.01,0.0033121418673545,0.14419949054718
0.1538,0.01,0.0039273118600249,0.144379585981369
0.1538,0.01,0.0045297383330762,0.144598796963692
0.1538,0.01,0.0051167742349207,0.144856169819832
0.1538,0.01,0.0056861373595893,0.145150721073151
0.1538,0.01,0.0062353583052754,0.14548122882843
0.1538,0.01,0.0067622428759932,0.145846322178841
0.1538,0.01,0.0072645428590476,0.146244540810585
0.1538,0.01,0.007740216795355,0.14667421579361
0.1538,0.01,0.0081872465088963,0.147133618593216
0.1538,0.01,0.0086037889122963,0.147620841860771
0.1538,0.01,0.0089880935847759,0.148133859038353
0.1538,0.01,0.0093385530635714,0.148670554161072
0.1538,0.01,0.0096537079662084,0.149228721857071
0.1538,0.01,0.0099322274327278,0.149806052446365
0.1538,0.01,0.010172963142395,0.15040011703968
0.1538,0.01,0.0103748934343457,0.151008471846581
0.1538,0.01,0.0105371847748756,0.151628583669662
0.1538,0.01,0.0106591619551182,0.152257859706879
0.1538,0.01,0.0107403201982379,0.15289369225502
0.1538,0.01,0.0107803279533982,0.153533443808556
0.1538,0.01,0.0107790306210518,0.15417443215847
0.1538,0.01,0.0107364431023598,0.154814004898071
0.1538,0.01,0.0106527581810951,0.155449524521828
0.1538,0.01,0.0105283418670297,0.156078338623047
0.1538,0.01,0.0103637203574181,0.15669783949852
0.1538,0.01,0.0101596033200622,0.157305479049683
0.1538,0.01,0.0099168447777628,0.157898753881454
0.1538,0.01,0.0096364831551909,0.158475205302238
0.1538,0.01,0.0093196779489517,0.159032464027405
0.1538,0.01,0.0089677646756172,0.159568250179291
0.1538,0.01,0.0085822083055973,0.16008035838604
0.1538,0.01,0.0081646107137203,0.160566702485085
0.1538,0.01,0.0077167055569589,0.161025285720825
0.1538,0.01,0.0072403373196721,0.161454230546951
