case,time,x,y
0.136,0.0,0.006422896125627922,0.14607524277716927
0.136,0.0,0.005880324546352685,0.1463725564862064
0.136,0.0,0.005319297210226489,0.1466278685016737
0.136,0.0,0.00473711222641468,0.14685499828475934
0.136,0.0,0.004130135679642712,0.14704574130828707
0.136,0.0,0.003495946948441999,0.14720647912001317
0.136,0.0,0.002839664796267638,0.1473383462406278
0.136,0.0,0.002155921218509295,0.1474355058427508
0.136,0.0,0.001450025364606804,0.14750094127427374
0.136,0.001,0.0009451509525500082,0.12730935051517853
0.136,0.001,0.0016284372279559154,0.12731672979962255
0.136,0.001,0.00229797260278583,0.12736590734153236
0.136,0.001,0.002948984502391767,0.12745905430599358
0.136,0.001,0.0035851209584947773,0.12759183829552184
0.136,0.001,0.004200873373632615,0.1277666516988185
0.136,0.001,0.0048042945296574565,0.1279832718352391
0.136,0.001,0.005391908993683823,0.128238787250817
0.136,0.001,0.005978154081792496,0.12855567082270414
0.136,0.001,0.006544688618330136,0.12889933686663907
0.136,0.001,0.007088095896894456,0.12928129727695617
0.136,0.001,0.007605894058670933,0.12970176972411154
0.136,0.001,0.0080911926153956,0.1301653583547803
0.136,0.001,0.008536779524873958,0.13065338398232426
0.136,0.001,0.008952052735439664,0.1311691413331726
0.136,0.001,0.009337500125764342,0.1316957547641693
0.136,0.001,0.009678988116957256,0.1322633379548053
0.136,0.001,0.00999698113908462,0.132841049062229
0.136,0.001,0.0102774979631563,0.13343331416559046
0.136,0.001,0.01052255347129193,0.13402576540335162
0.136,0.001,0.010729916381521785,0.13463843397775577
0.136,0.001,0.010884045797464525,0.13525714130472735
0.136,0.001,0.010990915055439367,0.13588316330172892
0.136,0.001,0.011063457066801546,0.13649564487748467
0.136,0.001,0.011066324420435241,0.1371189320098488
0.136,0.001,0.011027471129702269,0.13773904189460628
0.136,0.001,0.01094821373743471,0.13836605752434356
0.136,0.001,0.010832542316647369,0.13897953486979453
0.136,0.001,0.010693231735761135,0.13959468055339688
0.136,0.001,0.010523447717557529,0.1402053101004961
0.136,0.001,0.010323837846192199,0.14081483381216753
0.136,0.001,0.010121508969871181,0.14140489968767506
0.136,0.001,0.00988886895257904,0.14197987566363815
0.136,0.001,0.0096301033986619,0.14253407806742477
0.136,0.001,0.009337663792103958,0.14307210862780076
0.136,0.001,0.009015003921981575,0.14357416528746844
0.136,0.001,0.008662773643877877,0.14404934169579706
0.136,0.001,0.008273767153700854,0.1444901571260384
0.136,0.001,0.007840489509824498,0.14490539964793647
0.136,0.001,0.007381371965465827,0.14529133577301073
0.136,0.001,0.006890024928079039,0.14564072412807877
0.136,0.001,0.006380432631902298,0.14595892495226676
0.136,0.001,0.005838113585877402,0.1462518971052074
0.136,0.001,0.005277337463291273,0.146505578463916
0.136,0.001,0.00469549656011245,0.1467299054693149
0.136,0.001,0.004088988375997215,0.14691851768474978
0.136,0.001,0.003455407668571291,0.14707598928833068
0.136,0.001,0.002799791189639551,0.14720348895722904
0.136,0.001,0.002116821775799926,0.1472964555941621
0.136,0.001,0.0014118189768261471,0.14735768786777947
0.136,0.002,0.0009241640529429614,0.1272124811616128
0.136,0.002,0.0016080518070087373,0.12722537158987074
0.136,0.002,0.0022781234877273246,0.12727902367592364
0.136,0.002,0.0029295592120268978,0.1273756016563406
0.136,0.002,0.0035660605999028256,0.1275111651336468
0.136,0.002,0.004182105895653048,0.12768745961732061
0.136,0.002,0.004785781815022359,0.1279056524578005
0.136,0.002,0.005373577048161948,0.12816186447254008
0.136,0.002,0.00595990422965748,0.12847664201781253
0.136,0.002,0.006526521775280759,0.1288196377408459
0.136,0.002,0.007069937408709911,0.12920079196790443
0.136,0.002,0.007587577950982826,0.12961881542064807
0.136,0.002,0.008072493738141047,0.1300788812520846
0.136,0.002,0.008517612135364378,0.1305613159990739
0.136,0.002,0.008932566213426987,0.13107119874313156
0.136,0.002,0.009317854455203715,0.13159526825864043
0.136,0.002,0.009659218247792423,0.132156020565878
0.136,0.002,0.00997734181089337,0.13272888868630833
0.136,0.002,0.010258335748354226,0.13331782728807995
0.136,0.002,0.010504209299450623,0.13390911123828184
0.136,0.002,0.010712529428025374,0.1345222334657641
0.136,0.002,0.010867567812409364,0.13514244075691276
0.136,0.002,0.010975376813012649,0.13576860605235466
0.136,0.002,0.011048771811141573,0.13638612962157912
0.136,0.002,0.011052186329429385,0.1370115154400029
0.136,0.002,0.011013529300016492,0.1376340129679317
0.136,0.002,0.010934159693988662,0.13826131554881196
0.136,0.002,0.01081812806464893,0.1388739411645914
0.136,0.002,0.01067825469015983,0.13948646195250944
0.136,0.002,0.010507584921851804,0.14009426988356413
0.136,0.002,0.010307028338602201,0.14069868675570446
0.136,0.002,0.010103794354315406,0.14128657875155207
0.136,0.002,0.009870249293626994,0.1418600447499076
0.136,0.002,0.009610556259080366,0.1424145660729309
0.136,0.002,0.009317194005586917,0.1429542659625927
0.136,0.002,0.00899371536131161,0.14346044758547982
0.136,0.002,0.008640881148597807,0.14393972473522207
0.136,0.002,0.00825132331295798,0.14438531638059215
0.136,0.002,0.007817561439108217,0.1448031611339845
0.136,0.002,0.007358121263340075,0.14519029093683009
0.136,0.002,0.006866678794585112,0.14554055718120268
0.136,0.002,0.006357192216986135,0.14585762683442546
0.136,0.002,0.0058150610959377454,0.14614684120298996
0.136,0.002,0.005254508989673161,0.14639909989700536
0.136,0.002,0.004672993984396975,0.14662095083264934
0.136,0.002,0.004066942205877916,0.14680765582031527
0.136,0.002,0.003433957122424845,0.14696225257431458
0.136,0.002,0.0027790115074815477,0.1470858662677625
0.136,0.002,0.002096827762611129,0.14717508954475336
0.136,0.002,0.0013927343651473501,0.14723256876288898
0.136,0.003,0.0009238228783065171,0.12712996724858397
0.136,0.003,0.0016083160885360414,0.12714776900784375
0.136,0.003,0.002278919458836243,0.12720536228010995
0.136,0.003,0.002930757725849167,0.12730500294173794
0.136,0.003,0.003567594561249638,0.1274429770325979
0.136,0.003,0.00418389522966909,0.12762057705194302
0.136,0.003,0.0047877584260160415,0.12784008872306168
0.136,0.003,0.005375650738688915,0.1280968586179532
0.136,0.003,0.005961931295984467,0.1284096859576084
0.136,0.003,0.006528451418843,0.12875197194594065
0.136,0.003,0.007071732402346351,0.12913224157783304
0.136,0.003,0.007589101261018509,0.1295479772505226
0.136,0.003,0.008073568895707,0.13000467860933368
0.136,0.003,0.008518226402794888,0.13048212658493638
0.136,0.003,0.00893286086362421,0.130986717312379
0.136,0.003,0.009317978976369275,0.13150845865462615
0.136,0.003,0.009659272549247526,0.13206328548434185
0.136,0.003,0.00997751329068118,0.13263202239498367
0.136,0.003,0.010258915884973413,0.13321824565647594
0.136,0.003,0.010505503365262002,0.1338087771924509
0.136,0.003,0.01071463072086683,0.1344224323605207
0.136,0.003,0.010870468088657414,0.1350441904064502
0.136,0.003,0.010979105542989162,0.1356707637339892
0.136,0.003,0.011053207867320428,0.13629278446311913
0.136,0.003,0.011057127823862985,0.13692008727275143
0.136,0.003,0.011018681994921578,0.13754474603526692
0.136,0.003,0.010939235236694865,0.13817242834570817
0.136,0.003,0.01082291995668168,0.1387845261661982
0.136,0.003,0.010682540751997604,0.13939484733689078
0.136,0.003,0.010511081535063607,0.14000022917531696
0.136,0.003,0.010309669331512292,0.14060037992069083
0.136,0.003,0.010105536286593811,0.141186462633559
0.136,0.003,0.00987109173060331,0.14175856264853223
0.136,0.003,0.009610474717795709,0.1423131885516875
0.136,0.003,0.009316189720095151,0.14285408380002673
0.136,0.003,0.008991890579146466,0.1433636866596938
0.136,0.003,0.008638407851515447,0.14384635476514263
0.136,0.003,0.008248270294913927,0.14429585580538465
0.136,0.003,0.007814018139894578,0.1447158803646198
0.136,0.003,0.007354219346045449,0.14510402664443536
0.136,0.003,0.0068626332149997965,0.14545513333723967
0.136,0.003,0.006353174880879435,0.14577134842364545
0.136,0.003,0.005811167076533723,0.1460573887795539
0.136,0.003,0.005250811789372148,0.14630843280094188
0.136,0.003,0.004669604499268252,0.14652813437476264
0.136,0.003,0.0040639971692848125,0.14671315571498353
0.136,0.003,0.0034315953100026567,0.14686526897796487
0.136,0.003,0.002777325749793621,0.14698547817222812
0.136,0.003,0.0020959391789428946,0.14707140769452445
0.136,0.003,0.0013927715295704046,0.1471255839596021
0.136,0.004,0.0009441274286406654,0.12706180877609174
0.136,0.004,0.0016292300725378192,0.1270839220535413
0.136,0.004,0.00230036051611258,0.12714492315409115
0.136,0.004,0.00295258004385857,0.12724725816218546
0.136,0.004,0.003589722842535209,0.12738727399237498
0.136,0.004,0.004206241375680742,0.12756600400268558
0.136,0.004,0.004810224362638503,0.12778658063102263
0.136,0.004,0.005398130065264728,0.12804376968705627
0.136,0.004,0.00598423528077346,0.12835480264209165
0.136,0.004,0.0065504775490168605,0.12869633948192324
0.136,0.004,0.007093480877803775,0.12907564610674205
0.136,0.004,0.007610463988777983,0.1294892552137351
0.136,0.004,0.008094418088093457,0.12994275042652736
0.136,0.004,0.008538622327165485,0.13041581573991168
0.136,0.004,0.008952936686031332,0.13091569704091485
0.136,0.004,0.009337873689261015,0.13143532595212648
0.136,0.004,0.009679151021322564,0.13198513271019677
0.136,0.004,0.009997495578448045,0.13255045018825481
0.136,0.004,0.010279238373013857,0.13313456927077844
0.136,0.004,0.010526435668726072,0.1337247632658588
0.136,0.004,0.010736220260046149,0.13433903066202546
0.136,0.004,0.010892746626208684,0.13496239025333961
0.136,0.004,0.011002101245368903,0.1355896363466325
0.136,0.004,0.011076765235338105,0.1362156094021048
0.136,0.004,0.011081148903736036,0.13684464750809444
0.136,0.004,0.011042929214417529,0.13747124109661202
0.136,0.004,0.010963440365553329,0.13809939591503212
0.136,0.004,0.010846917992745616,0.138711289874615
0.136,0.004,0.010706089921274458,0.13931983670654086
0.136,0.004,0.01053393755719293,0.13992318797575456
0.136,0.004,0.010331760824922473,0.14051991330712654
0.136,0.004,0.01012673476670639,0.14110455133369587
0.136,0.004,0.009891396263507985,0.14167542935951205
0.136,0.004,0.009629858774807931,0.14222994550369464
0.136,0.004,0.009334650935628661,0.14277156214010292
0.136,0.004,0.009009529575486147,0.14328388251011034
0.136,0.004,0.008655353752630797,0.14376923178555853
0.136,0.004,0.008264608099568698,0.1442217754004159
0.136,0.004,0.007829859612183578,0.14464355733984238
0.136,0.004,0.007369666213581951,0.1450325428958265
0.136,0.004,0.006877888189323094,0.1453844525961897
0.136,0.004,0.006368380623582198,0.14570008971992668
0.136,0.004,0.005826431527665327,0.14598353983489937
0.136,0.004,0.005266245862388235,0.1462335771757254
0.136,0.004,0.004685328104726282,0.1464514560956548
0.136,0.004,0.004080153266217906,0.14663501736875453
0.136,0.004,0.0034483222313047286,0.14678503849928148
0.136,0.004,0.002794733916575774,0.14690232467062603
0.136,0.004,0.0021141560247952247,0.14698541004347557
0.136,0.004,0.0014119304700953084,0.14703673345791904
0.136,0.005,0.0009850777039454145,0.12700800574413632
0.136,0.005,0.0016707937590140771,0.12703383072696348
0.136,0.005,0.002342446659556339,0.12709770629786724
0.136,0.005,0.0029950261660551085,0.12720236731768317
0.136,0.005,0.0036324454437595406,0.12734405601297802
0.136,0.005,0.004249144333688001,0.1275237404695484
0.136,0.005,0.004853179624889739,0.12774512818168327
0.136,0.005,0.005441015027889386,0.1280025976798494
0.136,0.005,0.00602681618402446,0.1283119920712624
0.136,0.005,0.006592600165802341,0.1286527403487938
0.136,0.005,0.007135182835082189,0.12903100555463143
0.136,0.005,0.007651666134261249,0.1294426493102856
0.136,0.005,0.008135041315300422,0.12989309670366583
0.136,0.005,0.008578799908476173,0.13036238346399986
0.136,0.005,0.008992793680648358,0.1308581379287392
0.136,0.005,0.009377538593878937,0.13137587015114144
0.136,0.005,0.009718853664017537,0.13192156224344287
0.136,0.005,0.010037288674193963,0.13248417206612192
0.136,0.005,0.010319303212475558,0.13306679813098743
0.136,0.005,0.010567006209842826,0.13365706945850553
0.136,0.005,0.010777298045563335,0.13427202837027846
0.136,0.005,0.010934403425063164,0.13489704029758104
0.136,0.005,0.011044363920151873,0.1355252238902846
0.136,0.005,0.011119443915194604,0.13615460443853603
0.136,0.005,0.011124249569048542,0.1367851961460319
0.136,0.005,0.01108627095850434,0.1374134981519669
0.136,0.005,0.011006775080564054,0.1380422182567838
0.136,0.005,0.010890122172840742,0.13865423228984172
0.136,0.005,0.01074890219799039,0.1392614300614597
0.136,0.005,0.010576152988239782,0.13986314628487698
0.136,0.005,0.010373302818832742,0.14045728691501164
0.136,0.005,0.01016738979465315,0.1410408448519627
0.136,0.005,0.009931162892341024,0.14161064488284703
0.136,0.005,0.00966870843011703,0.14216483692895215
0.136,0.005,0.009372577652187445,0.14270670098282126
0.136,0.005,0.009046632350330649,0.1432210351367294
0.136,0.005,0.008691718851943855,0.1437083557964699
0.136,0.005,0.00830033672692229,0.14416307516568577
0.136,0.005,0.007865085855975222,0.14458619205965215
0.136,0.005,0.007404461865949577,0.14497583969100353
0.136,0.005,0.006912443717555001,0.14532851495805274
0.136,0.005,0.00640280944509442,0.1456438507232691
0.136,0.005,0.005860854449332559,0.1459252943690263
0.136,0.005,0.005300811208721427,0.1461745330213561
0.136,0.005,0.004720164800771068,0.146390915995326
0.136,0.005,0.004115410496677201,0.1465732407816285
0.136,0.005,0.0034841378863310667,0.14672156113826457
0.136,0.005,0.0028312360078280117,0.14683640576295628
0.136,0.005,0.002151478300168128,0.14691709659160682
0.136,0.005,0.001450211186722073,0.14696601725783986
0.136,0.006,0.0010466737042207552,0.12696855815271776
0.136,0.006,0.0017330071479648077,0.12699749502811047
0.136,0.006,0.0024051778891675145,0.12706371171143838
0.136,0.006,0.0030580960924387795,0.1271703304082312
0.136,0.006,0.00369576236492263,0.12731332309440718
0.136,0.006,0.004312604103690866,0.12749378645253143
0.136,0.006,0.004916624212769751,0.12771573137504372
0.136,0.006,0.0055043056265628885,0.12797334259633253
0.136,0.006,0.006089674005737462,0.12828125424512055
0.136,0.006,0.006654819269199438,0.1286211745465522
0.136,0.006,0.007196838274181588,0.1289983199215012
0.136,0.006,0.007712707697468306,0.12940815954017412
0.136,0.006,0.008195438577327893,0.12985571744074895
0.136,0.006,0.008638759146726951,0.13032182975720097
0.136,0.006,0.009052431847475282,0.13081403997585206
0.136,0.006,0.009436973690223043,0.131330091251671
0.136,0.006,0.009778380477332446,0.13187257408408015
0.136,0.006,0.01009689257791894,0.1324331880285849
0.136,0.006,0.010379110403358519,0.1330149322371029
0.136,0.006,0.010627214988612264,0.13360569577039105
0.136,0.006,0.010837864077418387,0.1342214254852797
0.136,0.006,0.01099543848522086,0.1348481405391745
0.136,0.006,0.01110589356733807,0.13547752636494545
0.136,0.006,0.011181243906889928,0.13610976957241283
0.136,0.006,0.0111864298198005,0.13674173318656385
0.136,0.006,0.011148707227182019,0.13737151720133162
0.136,0.006,0.011069239381727033,0.13800089537096327
0.136,0.006,0.010952532496967055,0.13861335341187844
0.136,0.006,0.010810977582145408,0.13921962740164723
0.136,0.006,0.010637727828204154,0.13982010410268414
0.136,0.006,0.010434295313243098,0.1404125007443461
0.136,0.006,0.010227501370434086,0.14099534318835943
0.136,0.006,0.009990391617102422,0.14156420921853724
0.136,0.006,0.009727023683723007,0.1421178628274602
0.136,0.006,0.009429969869771505,0.14265950032818167
0.136,0.006,0.009103198903679973,0.14317514453955107
0.136,0.006,0.008747503149454624,0.14366372679787667
0.136,0.006,0.008355456176974708,0.14411975510119446
0.136,0.006,0.007919696871269505,0.1445437845240492
0.136,0.006,0.007458606303148331,0.14493391702996639
0.136,0.006,0.00696629979969552,0.14528732042282888
0.136,0.006,0.0064564613454161065,0.1456026314336728
0.136,0.006,0.005914435841535425,0.14588265238193462
0.136,0.006,0.005354507828371716,0.1461313003378339
0.136,0.006,0.004774114587402607,0.14634651407377597
0.136,0.006,0.004169768860662691,0.1465278259536051
0.136,0.006,0.0035390422750816637,0.146674836894914
0.136,0.006,0.00288683202355033,0.1467877214492187
0.136,0.006,0.002207906005061598,0.14686646733891787
0.136,0.006,0.0015076136794506929,0.14691343535936424
0.136,0.007,0.0011289154294667038,0.12694346600183662
0.136,0.007,0.0018158702393900317,0.12697491495698277
0.136,0.007,0.0024885542049461317,0.1270429393948051
0.136,0.007,0.00314178982300961,0.1271511474338301
0.136,0.007,0.003779673606024509,0.12729507523666309
0.136,0.007,0.004396620685689373,0.12747614195163542
0.136,0.007,0.005000558126278577,0.12769839021110463
0.136,0.007,0.0055880018612852675,0.12795600443650632
0.136,0.007,0.006172808745912504,0.1282625891636669
0.136,0.007,0.006737134859208191,0.12860164207519922
0.136,0.007,0.0072784471951020105,0.1289775892073521
0.136,0.007,0.007793588678399197,0.12938578590340127
0.136,0.007,0.008275609874175917,0.12983061263777745
0.136,0.007,0.008718500041917862,0.13029415461951555
0.136,0.007,0.009131851186512158,0.1307834031822541
0.136,0.007,0.009516178978293382,0.13129798925371589
0.136,0.007,0.00985773146126734,0.13183816823210925
0.136,0.007,0.010176307289623026,0.13239749807564452
0.136,0.007,0.010458659945662793,0.1329789715891256
0.136,0.007,0.010707062005034448,0.13357064220151613
0.136,0.007,0.010917918355611364,0.13418722200702987
0.136,0.007,0.011075851806681834,0.13481569097812063
0.136,0.007,0.011186690186927563,0.13544654377061582
0.136,0.007,0.011262165210424134,0.136081104803736
0.136,0.007,0.011267689655991977,0.13671425862969097
0.136,0.007,0.011230238020450624,0.1373452982447069
0.136,0.007,0.011150833269042338,0.13797542725757125
0.136,0.007,0.011034148965124616,0.13858865324072583
0.136,0.007,0.010892316073739564,0.13919442872710427
0.136,0.007,0.01071866207708611,0.13979406142917683
0.136,0.007,0.010514738308153604,0.14038555479513073
0.136,0.007,0.010307069494049257,0.14096804634288693
0.136,0.007,0.010069082437792238,0.14153612236658333
0.136,0.007,0.00980480453562591,0.14208902319921943
0.136,0.007,0.009506827588380888,0.142629960176185
0.136,0.007,0.009179229235534167,0.14314621071857608
0.136,0.007,0.008822706645163148,0.14363534478977968
0.136,0.007,0.008429966449725991,0.14409181520694261
0.136,0.007,0.00799369265806647,0.14451633473303435
0.136,0.007,0.007532099525178252,0.14490677491271597
0.136,0.007,0.007039456435744689,0.14526086899051882
0.136,0.007,0.006529336324547289,0.14557643185113855
0.136,0.007,0.005987175704273953,0.14585561387362533
0.136,0.007,0.005427335721339134,0.14610387912515962
0.136,0.007,0.004847177464620923,0.1463182503310058
0.136,0.007,0.0042432283581744015,0.1464987728846855
0.136,0.007,0.0036130353975565386,0.14664486576923072
0.136,0.007,0.002961521963742741,0.14675627172941422
0.136,0.007,0.0022834391394756432,0.14683352228540983
0.136,0.007,0.0015841379482811713,0.1468789877624934
0.136,0.008,0.0012282290750509337,0.126943862844975
0.136,0.008,0.0019164059364603803,0.12697784980351348
0.136,0.008,0.002590090999879749,0.12704742272775596
0.136,0.008,0.003244031255549447,0.12715760898227038
0.136,0.008,0.003882434990553045,0.1273026395390045
0.136,0.008,0.004499677523974404,0.12748514885321366
0.136,0.008,0.005103638508737985,0.12770828500046452
0.136,0.008,0.005690817121280353,0.1279668007286946
0.136,0.008,0.006274948434861124,0.12827313212419814
0.136,0.008,0.006838165422872686,0.12861286939172287
0.136,0.008,0.0073783967928032716,0.1289888612905495
0.136,0.008,0.007892348423712763,0.1293970782030201
0.136,0.008,0.008373096065145197,0.12984045875945202
0.136,0.008,0.008814949911170577,0.13030296536426628
0.136,0.008,0.009227428398085769,0.13079035112288392
0.136,0.008,0.009610973863847398,0.13130451226549023
0.136,0.008,0.009952318014565234,0.13184384446558858
0.136,0.008,0.010270724871858834,0.13240333537993332
0.136,0.008,0.010553116174606433,0.13298606911512778
0.136,0.008,0.010801994798370062,0.13358027887751933
0.136,0.008,0.01101337412448201,0.13419942418570863
0.136,0.008,0.011172131859524849,0.1348314926660334
0.136,0.008,0.011283945949635393,0.13546576646567784
0.136,0.008,0.011360091431043556,0.13610298163904583
0.136,0.008,0.011366479512736994,0.13673719005152632
0.136,0.008,0.01132978471448396,0.13736930457451388
0.136,0.008,0.011250704346739152,0.13799950267750402
0.136,0.008,0.011134243512371206,0.13861255398993347
0.136,0.008,0.010992100209314036,0.13921631176821117
0.136,0.008,0.010817898613847212,0.1398131449239065
0.136,0.008,0.01061318366486375,0.14040311036857767
0.136,0.008,0.010404244585741768,0.1409842632104
0.136,0.008,0.010164900626150683,0.14154933545363804
0.136,0.008,0.00989921074960109,0.14209970479086298
0.136,0.008,0.00959974285960504,0.1426376048492885
0.136,0.008,0.009270850985534944,0.14315199095673317
0.136,0.008,0.008912973145692313,0.14363887405372994
0.136,0.008,0.008519133368009104,0.14409243732235166
0.136,0.008,0.008081970847447958,0.14451520110155833
0.136,0.008,0.00761955625883705,0.14490480163348565
0.136,0.008,0.007126376297623304,0.14525838501527027
0.136,0.008,0.0066157915310708195,0.14557442650477154
0.136,0.008,0.006073384277445019,0.1458543315015658
0.136,0.008,0.00551366523102001,0.1461040365280995
0.136,0.008,0.004933832127026952,0.1463199178726667
0.136,0.008,0.004330441584447701,0.14650247334213154
0.136,0.008,0.0037010314258170444,0.14665158918575916
0.136,0.008,0.003050532476549017,0.14676615493785952
0.136,0.008,0.0023737334740160407,0.14684697980188768
0.136,0.008,0.0016758990007193627,0.14689649371802754
0.136,0.009,0.0013560789879689945,0.12693516630659252
0.136,0.009,0.0020445476943840666,0.1269716929937188
0.136,0.009,0.0027183683736894146,0.12704313599726763
0.136,0.009,0.003372214819593642,0.1271552256721904
0.136,0.009,0.004010418369968082,0.12730141951404939
0.136,0.009,0.00462733061461808,0.12748487488818505
0.136,0.009,0.005230693408560216,0.12770825267817176
0.136,0.009,0.0058171159744996375,0.1279669259200205
0.136,0.009,0.006400025724300783,0.12827299390144736
0.136,0.009,0.00696165052370548,0.12861162545732924
0.136,0.009,0.007500534097745705,0.12898579277692565
0.136,0.009,0.008013191296684112,0.12939221460560654
0.136,0.009,0.008492767470703464,0.12983266566697083
0.136,0.009,0.008933904896212442,0.1302933975940405
0.136,0.009,0.009345724495755771,0.13077861366898838
0.136,0.009,0.009728652884203434,0.13129144452151287
0.136,0.009,0.010069961583165244,0.13183173374086202
0.136,0.009,0.01038813467881133,0.13239283904874188
0.136,0.009,0.010670299609868419,0.13297878941036145
0.136,0.009,0.010919136000375293,0.13357699314446633
0.136,0.009,0.011130455005492961,0.13419987318061247
0.136,0.009,0.011289592973724075,0.13483625337033633
0.136,0.009,0.011402036020921016,0.1354750025565489
0.136,0.009,0.011478490588425217,0.13611435756374266
0.136,0.009,0.011485692221990723,0.1367505035623219
0.136,0.009,0.011449963690756217,0.1373835477043639
0.136,0.009,0.011371602152257007,0.1380148172940904
0.136,0.009,0.011255741754765115,0.13862789043128199
0.136,0.009,0.011113644134825521,0.1392301816462505
0.136,0.009,0.010939262279306724,0.13982408850286063
0.136,0.009,0.010734222502815059,0.1404121745947685
0.136,0.009,0.010524188535504377,0.1409902828204067
0.136,0.009,0.010283555103789947,0.14155119663262475
0.136,0.009,0.010016620238622775,0.14209637070479764
0.136,0.009,0.009715937001791313,0.14262982006003824
0.136,0.009,0.009386075750571713,0.14314116331935453
0.136,0.009,0.009027194141929267,0.1436264160308879
0.136,0.009,0.008632572194624944,0.14407852231321824
0.136,0.009,0.008195056186970855,0.1445024340395294
0.136,0.009,0.00773233756416238,0.14489441765185762
0.136,0.009,0.007238947358375419,0.14525169528984888
0.136,0.009,0.0067281721071477205,0.14557145450383616
0.136,0.009,0.006185686827030276,0.14585435998934446
0.136,0.009,0.0056261361783997415,0.1461051826256531
0.136,0.009,0.0050466265394044744,0.14632182764727392
0.136,0.009,0.004443691741502647,0.14650410131075384
0.136,0.009,0.0038148545276989053,0.14665307880441644
0.136,0.009,0.0031651052137673984,0.14676665177952986
0.136,0.009,0.0024892066175091336,0.14684583419179628
0.136,0.009,0.001792406546564476,0.14689352938901482
0.136,0.01,0.001494391466202745,0.1269577722051774
0.136,0.01,0.00218316292786781,0.12699139608712012
0.136,0.01,0.002857185036650709,0.1270599564946249
0.136,0.01,0.003510994383796999,0.1271697270606895
0.136,0.01,0.004149029033873752,0.1273135116851297
0.136,0.01,0.004765740937162547,0.12749502436734586
0.136,0.01,0.005368600666815708,0.1277163195416487
0.136,0.01,0.005954389766860005,0.12797355173000177
0.136,0.01,0.006535891993126111,0.12827870692894283
0.136,0.01,0.00709584914415837,0.1286165353800095
0.136,0.01,0.0076335347242245015,0.1289896624744818
0.136,0.01,0.008145297081595617,0.1293951458981229
0.136,0.01,0.008624415245031481,0.1298331568218269
0.136,0.01,0.009065756784480176,0.1302928805956508
0.136,0.01,0.009478047141990084,0.13077559699427738
0.136,0.01,0.009861716849701932,0.13128639894411753
0.136,0.01,0.010204214949900732,0.13182530749352914
0.136,0.01,0.01052312769126888,0.13238541071560003
0.136,0.01,0.010805700021559228,0.13297094400636233
0.136,0.01,0.011054624560375502,0.13356988550865923
0.136,0.01,0.01126565687144333,0.13419247277012106
0.136,0.01,0.011424482468743198,0.1348305101846014
0.136,0.01,0.011536502368842082,0.13547143567483644
0.136,0.01,0.011612041996812305,0.1361125789224047
0.136,0.01,0.011618872526512149,0.13675121356045664
0.136,0.01,0.01158293896517171,0.1373873103944954
0.136,0.01,0.011504429175246179,0.1380218808050741
0.136,0.01,0.011388587078568284,0.13863936939428456
0.136,0.01,0.011246437724558352,0.1392444255197968
0.136,0.01,0.01107212531208935,0.13984067697158042
0.136,0.01,0.010867386511102327,0.14043149963753104
0.136,0.01,0.010657007552467901,0.1410104287724942
0.136,0.01,0.010416109783919011,0.14157113125900359
0.136,0.01,0.010148832707395862,0.14211481710297932
0.136,0.01,0.009847701480257548,0.14264535920463348
