case,time,x,y
0.1559,0.0,0.006974714126917077,0.1627868040910558
0.1559,0.0,0.006500166373070699,0.163217736496934
0.1559,0.0,0.005998986100485075,0.16361738102348697
0.1559,0.0,0.005473232523262286,0.16398409642510467
0.1559,0.0,0.004925065478996094,0.16431637593231407
0.1559,0.0,0.004356737098173103,0.16461285582364765
0.1559,0.0,0.003770580341930894,0.16487230787023183
0.1559,0.0,0.0031690055327950094,0.16509367803750158
0.1559,0.0,0.0025544965533785746,0.16527611413148408
0.1559,0.0,0.001929585410933638,0.1654189121542637
0.1559,0.0,0.0012968238926302131,0.16552144146224584
0.1559,0.0,0.0006587706874853442,0.16558310173012333
0.1559,0.0,1.797672659489824e-05,0.1656032651823395
0.1559,0.001,1.6922033729347218e-05,0.14559536318970903
0.1559,0.001,0.000657716114937841,0.14561550291812123
0.1559,0.001,0.001295771095060614,0.14567714180745392
0.1559,0.001,0.0019285357242944954,0.14577965127847475
0.1559,0.001,0.0025534510520534926,0.14592242929780475
0.1559,0.001,0.003167964721298229,0.14610484620855319
0.1559,0.001,0.0037695446790916394,0.14632619927965707
0.1559,0.001,0.004355706744421621,0.14658563627132087
0.1559,0.001,0.004924040401146607,0.14688210517856568
0.1559,0.001,0.005472212018529819,0.14721437787749514
0.1559,0.001,0.005997969078093508,0.14758108838051204
0.1559,0.001,0.006499150563853168,0.14798073045908444
0.1559,0.001,0.006973696902462023,0.14841166211262957
0.1559,0.001,0.007419657298968225,0.1488721136346104
0.1559,0.001,0.007835198838507338,0.1493601937204229
0.1559,0.001,0.00821861327753923,0.14987389629204614
0.1559,0.001,0.008568324395029792,0.15041111014720002
0.1559,0.001,0.008882894263707258,0.1509696265759578
0.1559,0.001,0.009161029452618905,0.15154715056265347
0.1559,0.001,0.009401586114883783,0.1521413097631676
0.1559,0.001,0.009603575175321667,0.1527496628730291
0.1559,0.001,0.009766166082729705,0.15336971038419045
0.1559,0.001,0.009888690450296174,0.15399890333760888
0.1559,0.001,0.009970644647390479,0.1546346546063111
0.1559,0.001,0.010011691907124247,0.15527435063606887
0.1559,0.001,0.010011663822976753,0.15591536144619317
0.1559,0.001,0.009970560975445353,0.15655505313096757
0.1559,0.001,0.009888552879205769,0.15719079650735715
0.1559,0.001,0.00976597735824409,0.1578199793766656
0.1559,0.001,0.009603339020743396,0.15844001652045048
0.1559,0.001,0.009401307206908382,0.1590483588188542
0.1559,0.001,0.009160713213958647,0.1596425070582917
0.1559,0.001,0.008882546745632694,0.16022002007924913
0.1559,0.001,0.00856795184469487,0.1607785246340616
0.1559,0.001,0.008218222014690572,0.16131572745572892
0.1559,0.001,0.007834794959830851,0.16182942197999634
0.1559,0.001,0.0074192466084509155,0.16231749814511087
0.1559,0.001,0.006973284683716311,0.1627779513203258
0.1559,0.001,0.006498741629134145,0.1632088890748371
0.1559,0.001,0.005997567225677122,0.1636085416768739
0.1559,0.001,0.005471820406509547,0.16397526762758136
0.1559,0.001,0.00492366089515156,0.1643075605157996
0.1559,0.001,0.00435534038157157,0.16460405663415065
0.1559,0.001,0.003769191561856863,0.16486352763546785
0.1559,0.001,0.0031676243271206586,0.16508491982288653
0.1559,0.001,0.0025531221346216807,0.1652673800416788
0.1559,0.001,0.0019282166942848665,0.16541020359589628
0.1559,0.001,0.0012954595784407693,0.16551275941847352
0.1559,0.001,0.000657409266637475,0.16557444641797253
0.1559,0.001,1.6616466725049347e-05,0.16559463614207068
0.1559,0.002,2.8610611902953477e-05,0.14559585689674276
0.1559,0.002,0.0006694076013540914,0.14561592979096052
0.1559,0.002,0.0013074694609614696,0.14567750279475764
0.1559,0.002,0.0019402448249152163,0.14577994765517943
0.1559,0.002,0.00256517466998239,0.14592266271386725
0.1559,0.002,0.0031797064209260393,0.14610501844473472
0.1559,0.002,0.003781307980040645,0.14632631260296827
0.1559,0.002,0.004367494814507976,0.14658569322765083
0.1559,0.002,0.004935856039960622,0.146882108752747
0.1559,0.002,0.0054840573301705876,0.1472143315490137
0.1559,0.002,0.006009845539315443,0.14758099643002312
0.1559,0.002,0.00651105865633967,0.14798059740853514
0.1559,0.002,0.006985636287472756,0.14841149337455473
0.1559,0.002,0.0074316264785973495,0.14887191449253706
0.1559,0.002,0.007847195382261253,0.14935996981971383
0.1559,0.002,0.008230633686798444,0.1498736532822823
0.1559,0.002,0.00858036428037453,0.15041085342889987
0.1559,0.002,0.008894948326332062,0.15096936095260152
0.1559,0.002,0.009173091689627676,0.1515468802107937
0.1559,0.002,0.009413649858469961,0.15214103753271696
0.1559,0.002,0.00961563333799267,0.15274939106141272
0.1559,0.002,0.00977821127553405,0.15336944031475305
0.1559,0.002,0.009900715229076344,0.15399863572217687
0.1559,0.002,0.00998264170965334,0.1546343893144222
0.1559,0.002,0.010023654336448112,0.1552740865019751
0.1559,0.002,0.010023585253792593,0.15591509649974755
0.1559,0.002,0.009982435757495422,0.1565547845299102
0.1559,0.002,0.00990037624865594,0.15719052049239246
0.1559,0.002,0.009777745549789031,0.15781969185193007
0.1559,0.002,0.009615049320896771,0.15843971294573256
0.1559,0.002,0.009412958042601526,0.15904803481769714
0.1559,0.002,0.009172304102034522,0.15964215823448874
0.1559,0.002,0.008894078283714007,0.1602196421527587
0.1559,0.002,0.008579425649497617,0.1607781138049813
0.1559,0.002,0.008229640569560808,0.16131528028447045
0.1559,0.002,0.007846161533049605,0.16182893567743617
0.1559,0.002,0.007430565057154572,0.16231697088758254
0.1559,0.002,0.00698455929885444,0.16277738162921865
0.1559,0.002,0.006509976978848827,0.16320827674897226
0.1559,0.002,0.006008768006764803,0.16360788708080662
0.1559,0.002,0.005482991281801862,0.16397457147229277
0.1559,0.002,0.004934806473501264,0.16430682415071862
0.1559,0.002,0.004366464955993139,0.16460328171451016
0.1559,0.002,0.003780299123586496,0.16486271592509066
0.1559,0.002,0.003178718430678704,0.16508407350265247
0.1559,0.002,0.0025642059056035396,0.16526650073063937
0.1559,0.002,0.0019392928195127793,0.16540929256083867
0.1559,0.002,0.0013065303832773358,0.1655118176852385
0.1559,0.002,0.0006684766722125446,0.16557347454973184
0.1559,0.002,2.7681997149660038e-05,0.165593634304443
0.1559,0.003,5.490387611225731e-05,0.1456031792891089
0.1559,0.003,0.0006957071171228549,0.1456231161101951
0.1559,0.003,0.0013337831173309677,0.14568455456600407
0.1559,0.003,0.0019665802585218817,0.14578686734458152
0.1559,0.003,0.0025915392927880953,0.1459294537792996
0.1559,0.003,0.003206107489965742,0.1461116850960807
0.1559,0.003,0.003807752248409423,0.14633286015524802
0.1559,0.003,0.00439398836590384,0.1465921278816793
0.1559,0.003,0.004962403888766609,0.14688843765792364
0.1559,0.003,0.005510663211148853,0.14722056277925483
0.1559,0.003,0.00603651175389801,0.14758713908568705
0.1559,0.003,0.0065377860781576655,0.1479866609982856
0.1559,0.003,0.007012423992504758,0.14841748829652818
0.1559,0.003,0.007458471892115229,0.14887785111235657
0.1559,0.003,0.0078740940636562,0.149365858643218
0.1559,0.003,0.008257579441060004,0.14987950469548822
0.1559,0.003,0.008607349227465528,0.15041667724069396
0.1559,0.003,0.008921963070842379,0.15097516599711608
0.1559,0.003,0.009200125479389521,0.1515526742151347
0.1559,0.003,0.009440690888784114,0.15214682652089867
0.1559,0.003,0.00964266891548913,0.1527551796467218
0.1559,0.003,0.009805228202190666,0.15337523138043718
0.1559,0.003,0.009927700051078852,0.15400443063961963
0.1559,0.003,0.01000958113207465,0.15464018784905106
0.1559,0.003,0.01005053555783424,0.15527988675232118
0.1559,0.003,0.010050396273067363,0.15592089505281326
0.1559,0.003,0.010009165683058555,0.1565605763718937
0.1559,0.003,0.00992701559291441,0.15719629923270267
0.1559,0.003,0.009804286408581282,0.15782545006152893
0.1559,0.003,0.00964148557382661,0.1584454423192172
0.1559,0.003,0.009439285428681101,0.1590537268332213
0.1559,0.003,0.009198520257481179,0.15964780410612595
0.1559,0.003,0.008920182731558993,0.16022523324439067
0.1559,0.003,0.008605419686116196,0.16078364204062434
0.1559,0.003,0.00825552717219449,0.16132073808148978
0.1559,0.003,0.007871945150577646,0.16183431630358103
0.1559,0.003,0.007456251398773974,0.16232226876695793
0.1559,0.003,0.007010155116359468,0.1627825920141748
0.1559,0.003,0.006535489767370322,0.16321339648081995
0.1559,0.003,0.006034205787379617,0.16361291394536648
0.1559,0.003,0.005508362317063428,0.16397950416389262
0.1559,0.003,0.004960119098466562,0.16431166229927485
0.1559,0.003,0.0043917273416308154,0.16460802556574922
0.1559,0.003,0.003805519167905756,0.1648673660900305
0.1559,0.003,0.0032039036240207354,0.1650886311285057
0.1559,0.003,0.0025893633202677055,0.16527096679074701
0.1559,0.003,0.0019644289711223412,0.16541366800972696
0.1559,0.003,0.0013316512979712333,0.165516103432232
0.1559,0.003,0.0006935877974279551,0.16557767133450021
0.1559,0.003,5.278823009803547e-05,0.16559774274370465
0.1559,0.004,9.741862986098075e-05,0.14561476531871423
0.1559,0.004,0.0007382310884264858,0.14563450265981365
0.1559,0.004,0.0013763278183214595,0.14569574371310018
0.1559,0.004,0.0020091568241731236,0.14579786264218192
0.1559,0.004,0.0026341585061300686,0.14594026030486196
0.1559,0.004,0.0032487799821469847,0.14612230923237354
0.1559,0.004,0.003850487784386381,0.1463433099131759
0.1559,0.004,0.004436795749062683,0.1466024126879658
0.1559,0.004,0.005005290260423146,0.14689856834531867
0.1559,0.004,0.005553633902998862,0.14723055149845088
0.1559,0.004,0.006079569963368094,0.14759699924501107
0.1559,0.004,0.006580933108325957,0.14799640662580726
0.1559,0.004,0.007055658507326833,0.14842713433576699
0.1559,0.004,0.007501790378612012,0.14888741259011104
0.1559,0.004,0.007917490304607516,0.14937535056019063
0.1559,0.004,0.008301044802388528,0.14988894181386325
0.1559,0.004,0.008650872644307802,0.150426073475885
0.1559,0.004,0.008965531364680385,0.15098453396345635
0.1559,0.004,0.009243723495055986,0.15156202498507437
0.1559,0.004,0.009484301999159573,0.15215616910365787
0.1559,0.004,0.009686275158107167,0.15276452086909215
0.1559,0.004,0.009848810871427638,0.15338457563902566
0.1559,0.004,0.009971239981448799,0.15401377998901467
0.1559,0.004,0.01005305929813977,0.15464954200214548
0.1559,0.004,0.010093933499909016,0.15528924312520842
0.1559,0.004,0.010093696543323752,0.15593024886042223
0.1559,0.004,0.010052352286451039,0.15656992053354107
0.1559,0.004,0.009970074397137488,0.15720562481011666
0.1559,0.004,0.00984720540243979,0.15783474641516468
0.1559,0.004,0.009684255195419975,0.1584546974979103
0.1559,0.004,0.009481898651158682,0.15906292827839275
0.1559,0.004,0.0092409727080008,0.15965693873512923
0.1559,0.004,0.008962472685298178,0.16023428809853846
0.1559,0.004,0.008647547929819355,0.16079260474150653
0.1559,0.004,0.008297496945854412,0.16132959683542322
0.1559,0.004,0.007913761852797283,0.16184306032919588
0.1559,0.004,0.007497922347890606,0.1623308886075877
0.1559,0.004,0.007051689280259401,0.1627910794716349
0.1559,0.004,0.0065768973398542055,0.16322174523186056
0.1559,0.004,0.006075497911153069,0.16362111898063475
0.1559,0.004,0.005549550680218441,0.16398756190703467
0.1559,0.004,0.00500121565446882,0.16431957042367196
0.1559,0.004,0.004432744058677608,0.164615782688891
0.1559,0.004,0.003846467835600607,0.16487497148121746
0.1559,0.004,0.0032447956876983444,0.16509608475215232
0.1559,0.004,0.0026302098325577377,0.16527826881438293
0.1559,0.004,0.002005240333618519,0.1654208189031972
0.1559,0.004,0.0013724373133537685,0.16552310382914664
0.1559,0.004,0.0007343575355011041,0.1655845219813786
0.1559,0.004,9.355007779949685e-05,0.16560444453410592
0.1559,0.005,0.00015777167665283087,0.14562804993746473
0.1559,0.005,0.0007985959414473321,0.14564753022380453
0.1559,0.005,0.0014367193180852933,0.14570851682795274
0.1559,0.005,0.0020695893209275707,0.1458103858434815
0.1559,0.005,0.002694645895667769,0.14595254010131442
0.1559,0.005,0.0033093359511994127,0.14613435392339585
0.1559,0.005,0.003911124888159926,0.14635512985343146
0.1559,0.005,0.004497525314437978,0.14661402010106997
0.1559,0.005,0.005066121467788808,0.1469099772661555
0.1559,0.005,0.005614573647254864,0.1472417776368344
0.1559,0.005,0.006140622409252578,0.14760805980550248
0.1559,0.005,0.006642100025863348,0.1480073196885715
0.1559,0.005,0.007116938321707773,0.14843791894948816
0.1559,0.005,0.00756317877717784,0.14889808802184237
0.1559,0.005,0.007978979527030548,0.14938593593988683
0.1559,0.005,0.00836262403284864,0.14989945591960668
0.1559,0.005,0.008712527938906369,0.15043653402777557
0.1559,0.005,0.009027246075288254,0.15099495710557745
0.1559,0.005,0.009305478409778623,0.15157242493001077
0.1559,0.005,0.009546075982929678,0.15216655765693976
0.1559,0.005,0.009748045316142883,0.15277490696865978
0.1559,0.005,0.009910553291973066,0.15339496514830148
0.1559,0.005,0.010032930085331284,0.15402417566943938
0.1559,0.005,0.010114672591334067,0.15465994356565307
0.1559,0.005,0.010155446091298825,0.1552996473587383
0.1559,0.005,0.010155085727084453,0.15594064967760657
0.1559,0.005,0.010113597101989159,0.15658030889147523
0.1559,0.005,0.010031156146481509,0.1572159893064634
0.1559,0.005,0.0099081079991835,0.15784507332254008
0.1559,0.005,0.009744965601563925,0.15846497133881784
0.1559,0.005,0.009542406996045832,0.15907313256617736
0.1559,0.005,0.009301272481295567,0.15966705618342436
0.1559,0.005,0.00902256074106209,0.16024430145959548
0.1559,0.005,0.008707424355875834,0.16080249730814347
0.1559,0.005,0.008357165013803364,0.16133935253490705
0.1559,0.005,0.007973227680090827,0.1618526642250457
0.1559,0.005,0.007557194619085959,0.16234032723382263
0.1559,0.005,0.007110778934582238,0.16280034099803933
0.1559,0.005,0.006635817041456049,0.16323081996357436
0.1559,0.005,0.006134261721716655,0.1636299988966926
0.1559,0.005,0.005608173539191092,0.16399624090637244
0.1559,0.005,0.005059713025929398,0.16432804398611345
0.1559,0.005,0.004491131627326521,0.1646240475849584
0.1559,0.005,0.0039047612674570145,0.16488302544958172
0.1559,0.005,0.0033030104022631216,0.16510392642529859
0.1559,0.005,0.002688360896417192,0.1652858973939283
0.1559,0.005,0.00206334209150628,0.1654282342018854
0.1559,0.005,0.0014305034202562617,0.16553030604567365
0.1559,0.005,0.0007924007796493962,0.16559151169946618
0.1559,0.005,0.00015158245248336017,0.16561122274989548
0.1559,0.006,0.0002375798199915275,0.14564046809726677
0.1559,0.006,0.0008784181023677451,0.1456596395861562
0.1559,0.006,0.0015165733707748184,0.14572032050246847
0.1559,0.006,0.0021494925478438504,0.14582188924398123
0.1559,0.006,0.0027746150470606525,0.14596375097941722
0.1559,0.006,0.003389387450852671,0.14614528223893017
0.1559,0.006,0.00399127385991846,0.14636578795269434
0.1559,0.006,0.0045777854124831934,0.14662442257555136
0.1559,0.006,0.005146503823722173,0.1469201408716573
0.1559,0.006,0.005695086685451103,0.14725172112463786
0.1559,0.006,0.006221271333078347,0.1476178036646686
0.1559,0.006,0.006722887109788639,0.14801688558404963
0.1559,0.006,0.00719786192541638,0.14844732959490864
0.1559,0.006,0.007644233926902865,0.14890736650359254
0.1559,0.006,0.00806015715284064,0.1493951051515618
0.1559,0.006,0.008443911394504962,0.1499085382949179
0.1559,0.006,0.008793908519266248,0.15044555078966826
0.1559,0.006,0.009108700070108167,0.15100392767743437
0.1559,0.006,0.009386982896708983,0.15158136645934184
0.1559,0.006,0.009627605633427759,0.15217548455668942
0.1559,0.006,0.009829572639892387,0.15278383018556047
0.1559,0.006,0.009992049472555036,0.15340389196604742
0.1559,0.006,0.010114365427871403,0.1540331095799712
0.1559,0.006,0.010196017395142904,0.15466888433152148
0.1559,0.006,0.010236671260630058,0.15530859119101204
0.1559,0.006,0.010236163486872155,0.15594958925939822
0.1559,0.006,0.010194501663989199,0.15658923332231905
0.1559,0.006,0.010111864326102784,0.15722488480357172
0.1559,0.006,0.009988599666631362,0.15785392319335767
0.1559,0.006,0.009825224208145527,0.15847375669894564
0.1559,0.006,0.009622419749354131,0.15908183310954113
0.1559,0.006,0.009381030605067653,0.15967565051293725
0.1559,0.006,0.009102059494981255,0.16025276807195502
0.1559,0.006,0.008786662939554383,0.16081081514105094
0.1559,0.006,0.008436146499304142,0.16134750116857766
0.1559,0.006,0.008051958672840597,0.16186062446189547
0.1559,0.006,0.007635684926941521,0.16234808147001328
0.1559,0.006,0.007189041223355985,0.1628078735898286
0.1559,0.006,0.006713866217331428,0.16323811763744178
0.1559,0.006,0.006212114562701879,0.16363705040362136
0.1559,0.006,0.005685848061905579,0.16400303736655977
0.1559,0.006,0.0051372280972696565,0.164334578448803
0.1559,0.006,0.004568506567770565,0.1646303147549747
0.1559,0.006,0.003982015604260942,0.16488902134605343
0.1559,0.006,0.003380163548266657,0.16510964819965074
0.1559,0.006,0.002765431965789626,0.1652913431217643
0.1559,0.006,0.002140349429290588,0.16543340286642766
0.1559,0.006,0.001507464609510025,0.165535197251505
0.1559,0.006,0.0008693324230902308,0.16559612569786297
0.1559,0.006,0.00022850026637893364,0.16561556046532266
0.1559,0.007,0.0003384598633807806,0.1456494547500274
0.1559,0.007,0.0009793139973700777,0.14566827153085796
0.1559,0.007,0.0016175057305423913,0.14572860132855503
0.1559,0.007,0.0022504813039806045,0.1458298251391828
0.1559,0.007,0.002875679545968194,0.14597135074993128
0.1559,0.007,0.003490546534836425,0.14615255724875975
0.1559,0.007,0.0040925449998504134,0.14637275218764487
0.1559,0.007,0.004679184393651829,0.1466310925659704
0.1559,0.007,0.005248043641081845,0.1469265356130482
0.1559,0.007,0.005796777259121859,0.1472578618920945
0.1559,0.007,0.006323118976372324,0.14762371372001748
0.1559,0.007,0.006824894639120673,0.14802258970971383
0.1559,0.007,0.0073000278082214895,0.14845285372924621
0.1559,0.007,0.007746552666877269,0.14891273713140432
0.1559,0.007,0.008162618603953176,0.14940034856447143
0.1559,0.007,0.00854650114942216,0.14991368022199705
0.1559,0.007,0.008896607793392502,0.15045061565486656
0.1559,0.007,0.009211486216582344,0.1510089379329829
0.1559,0.007,0.009489829628998662,0.15158634198246634
0.1559,0.007,0.00973048374398721,0.152180442178853
0.1559,0.007,0.00993245037965185,0.1527887827599311
0.1559,0.007,0.010094893421901702,0.15340884815004735
0.1559,0.007,0.010217141074214321,0.1540380736196884
0.1559,0.007,0.010298690093051704,0.15467385609169926
0.1559,0.007,0.010339206936529156,0.15531356636013188
0.1559,0.007,0.010338529485209604,0.15595455936083003
0.1559,0.007,0.010296667506767502,0.1565941857026964
0.1559,0.007,0.010213802421157693,0.15722980338327142
0.1559,0.007,0.010090285872602382,0.15785878843732087
0.1559,0.007,0.0099266384310519,0.15847854643530052
0.1559,0.007,0.009723546197095197,0.15908652332145087
0.1559,0.007,0.009481858107019285,0.15968021578559458
0.1559,0.007,0.009202581543186246,0.16025718268001132
0.1559,0.007,0.008886877656123785,0.16081505364074544
0.1559,0.007,0.008536056525619581,0.1613515387250721
0.1559,0.007,0.008151570871428936,0.16186443751051105
0.1559,0.007,0.007735009986038824,0.16235164814051126
0.1559,0.007,0.007288093290608683,0.16281117424344416
0.1559,0.007,0.0068126622126359546,0.16324113521494416
0.1559,0.007,0.006310673777740274,0.1636397702115031
0.1559,0.007,0.005784191416286126,0.16400544749225116
0.1559,0.007,0.005235377752910986,0.1643366692739452
0.1559,0.007,0.00466648540020277,0.1646320786999637
0.1559,0.007,0.0040798469867983755,0.1648904525215637
0.1559,0.007,0.0034778709062605606,0.16511074212691587
0.1559,0.007,0.0028630384946186117,0.16529209659027314
0.1559,0.007,0.0022378775314764224,0.16543381385746098
0.1559,0.007,0.0016049358719463806,0.16553526461633378
0.1559,0.007,0.0009667673590410156,0.16559584918567027
0.1559,0.007,0.00032591843171554625,0.16561494075463803
0.1559,0.008,0.0004786496759987011,0.14557623654315585
0.1559,0.008,0.0011195207741139617,0.14559465291915574
0.1559,0.008,0.001757753266717637,0.1456545873332399
0.1559,0.008,0.0023907925369759065,0.14575542330254093
0.1559,0.008,0.003016076854123609,0.14589657112812437
0.1559,0.008,0.0036310507671841203,0.14607741261146515
0.1559,0.008,0.004233176246449819,0.14629725735634258
0.1559,0.008,0.00481996080992597,0.14655526457890417
0.1559,0.008,0.005388980879846046,0.14685039422841623
0.1559,0.008,0.0059378874786478915,0.14718142940294843
0.1559,0.008,0.00646441069871982,0.14754701511235116
0.1559,0.008,0.006966371174785381,0.1479456528841649
0.1559,0.008,0.007441688259037327,0.1483757081022475
0.1559,0.008,0.00788839054206664,0.1488354131022665
0.1559,0.008,0.008304622376189754,0.14932287658875326
0.1559,0.008,0.008688654123485497,0.14983608985249866
0.1559,0.008,0.009038888149786635,0.15037293519407158
0.1559,0.008,0.00935386732686901,0.15093119362869095
0.1559,0.008,0.009632280609923402,0.1515085571335575
0.1559,0.008,0.009872969724263297,0.152102636601094
0.1559,0.008,0.010074933567512257,0.15271097158550823
0.1559,0.008,0.010237333637219407,0.15333104173333906
0.1559,0.008,0.010359496832989156,0.1539602771693621
0.1559,0.008,0.010440919523001396,0.15459606933904851
0.1559,0.008,0.010481268612414536,0.15523578384257214
0.1559,0.008,0.010480383573915614,0.15587677045920717
0.1559,0.008,0.010438276531282008,0.15651637474769797
0.1559,0.008,0.010355132102872465,0.15715195031174597
0.1559,0.008,0.0102313059711035,0.15778086910463124
0.1559,0.008,0.010067323293322345,0.15840053342347743
0.1559,0.008,0.009863875326534205,0.15900838678089446
0.1559,0.008,0.009621816462207607,0.159601923958165
0.1559,0.008,0.009342159615183324,0.16017870291990471
0.1559,0.008,0.009026071792455584,0.16073635310335185
0.1559,0.008,0.008674868375897062,0.16127258498236655
0.1559,0.008,0.008290007531020693,0.1617851995060546
0.1559,0.008,0.007873083315235781,0.16227209674153872
0.1559,0.008,0.007425819498478968,0.16273128294171968
0.1559,0.008,0.006950061121237833,0.1631608803671936
0.1559,0.008,0.006447768499212038,0.1635591311419221
0.1559,0.008,0.005921007228790691,0.1639244066453125
0.1559,0.008,0.0053719422526696675,0.16425521241480345
0.1559,0.008,0.004802827272358129,0.1645501944713808
0.1559,0.008,0.004215996224714966,0.16480813215927934
0.1559,0.008,0.003613857832220917,0.16502797896067933
0.1559,0.008,0.002998893243585307,0.1652088856597858
0.1559,0.008,0.002373629329484479,0.1653501515034235
0.1559,0.008,0.0017406130730864282,0.16545114857807564
0.1559,0.008,0.0011023970346466473,0.1655112782686603
0.1559,0.008,0.00046152654559509544,0.16552991495251318
0.1559,0.009,0.0006152446650567896,0.14552506691700545
0.1559,0.009,0.0012561325591207595,0.14554308835589108
0.1559,0.009,0.0018944049590876523,0.145602634019013
0.1559,0.009,0.0025275064849380148,0.14570308953886296
0.1559,0.009,0.0031528749550153693,0.14584386739400723
0.1559,0.009,0.003767953477954763,0.1460243512540828
0.1559,0.009,0.004370203291675166,0.1462438528020077
0.1559,0.009,0.0049571298609517285,0.1465015339419125
0.1559,0.009,0.005526307025087605,0.14679635720303158
0.1559,0.009,0.006075382606035174,0.1471271079781753
0.1559,0.009,0.00660208302617333,0.147492434318784
0.1559,0.009,0.00710422415939923,0.14789083952839038
0.1559,0.009,0.007579721415772966,0.14832069055448394
0.1559,0.009,0.008026598052014463,0.14878022053602663
0.1559,0.009,0.008442993699816128,0.14926753815730404
0.1559,0.009,0.008827173749396544,0.14978063391308732
0.1559,0.009,0.009177535541604075,0.15031738923145965
0.1559,0.009,0.009492617332046115,0.15087558312115354
0.1559,0.009,0.009771103858268727,0.15145290495071614
0.1559,0.009,0.010011832862370408,0.15204696202801088
0.1559,0.009,0.010213800423313116,0.15265528977727572
0.1559,0.009,0.010376165520724477,0.15327536299509015
0.1559,0.009,0.01049825368749754,0.15390460684357368
0.1559,0.009,0.01057956067397359,0.15454040762624754
0.1559,0.009,0.010619753697269183,0.15518012582078894
0.1559,0.009,0.010618673494672227,0.15582110623471773
0.1559,0.009,0.010576334302100992,0.15646068957486717
0.1559,0.009,0.010492923607386006,0.157096225057335
0.1559,0.009,0.010368800798707138,0.1577250804189105
0.1559,0.009,0.010204495324790057,0.15834465459099312
0.1559,0.009,0.01000070324519427,0.15895238841357678
0.1559,0.009,0.009758284224807769,0.15954577470143258
0.1559,0.009,0.009478256364597051,0.16012237049623262
0.1559,0.009,0.009161792444063802,0.16067980475258858
0.1559,0.009,0.008810212921220433,0.16121578802742903
0.1559,0.009,0.008424981485016563,0.16172812213176535
0.1559,0.009,0.00800769680377491,0.1622147087285344
0.1559,0.009,0.007560087327526922,0.16267355632049396
0.1559,0.009,0.007084001723803673,0.16310279016683338
0.1559,0.009,0.006581404008010031,0.16350065514482187
0.1559,0.009,0.006054361945666857,0.16386552632264406
0.1559,0.009,0.0055050431386917285,0.1641959118654038
0.1559,0.009,0.004935702355000696,0.1644904605449676
0.1559,0.009,0.004348675189572799,0.16474795390095529
0.1559,0.009,0.0037463708223419616,0.16496734760506893
0.1559,0.009,0.00313127053405447,0.1651477942036672
0.1559,0.009,0.0025059003871367416,0.16528859497830015
0.1559,0.009,0.00187280683838425,0.16538912326114977
0.1559,0.009,0.0012345413674793694,0.16544878186842726
0.1559,0.009,0.0005936484285707648,0.16546694662879913
0.1559,0.01,0.0008065682574770713,0.14553300172567243
0.1559,0.01,0.001447476375953811,0.1455505345065113
0.1559,0.01,0.0020857978241927044,0.14560959676582427
0.1559,0.01,0.002718976331265603,0.14570957725655348
0.1559,0.01,0.003344449121320611,0.1458498915289812
0.1559,0.01,0.003959657902137618,0.14602992650199448
0.1559,0.01,0.004562062845919062,0.14624899689474286
0.1559,0.01,0.005149167075920187,0.14650626800560407
0.1559,0.01,0.005718541284148636,0.14680070559583683
0.1559,0.01,0.006267829266500877,0.14713109815758785
0.1559,0.01,0.006794753054752752,0.14749609672060326
0.1559,0.01,0.007297122942776435,0.14789420725732055
0.1559,0.01,0.007772849234659306,0.14832379850398958
